,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>0 of 37 precincts reporting,100.0,"<b>Mary E. Priest (I)</b><br>2,883 votes",37,0
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>0 of 37 precincts reporting,100.0,"<b>B. Alison Sosebee (I)</b><br>2,894 votes",37,0
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>0 of 437 precincts reporting,,<b>Alice Benton (I)</b><br>0 votes,437,0
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>0 of 437 precincts reporting,,<b>Chuck Eaton (I)</b><br>0 votes,437,0
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>0 of 437 precincts reporting,,<b>Kelly Lee Ellerbe (I)</b><br>0 votes,437,0
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>0 of 437 precincts reporting,,<b>Kevin M. Farmer (I)</b><br>0 votes,437,0
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>0 of 437 precincts reporting,,<b>Robert C.I. McBurney (I)</b><br>0 votes,437,0
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Janice Moore</b><br>0 votes,437,0
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Craig L. Schwall (I)</b><br>0 votes,437,0
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Nikia Smith Sellers</b><br>0 votes,437,0
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Paige Reese Whitaker (I)</b><br>0 votes,437,0
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>6 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>12,326 votes",44,6
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>6 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>12,564 votes",44,6
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>3 of 76 precincts reporting,100.0,"<b>Amanda Nichole Heath (I)</b><br>18,218 votes",76,3
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>3 of 76 precincts reporting,100.0,"<b>Jesse Stone (I)</b><br>18,087 votes",76,3
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>3 of 76 precincts reporting,49.52475740233889,"<b>Alexia Davis Payne</b><br>9,952 votes",76,3
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>3 of 76 precincts reporting,50.47524259766111,"<b>Ashley Wright (I)</b><br>10,143 votes",76,3
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>0 of 30 precincts reporting,,<b>Jeffrey Bagley (I)</b><br>0 votes,30,0
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>0 of 30 precincts reporting,,<b>Philip C. Smith (I)</b><br>0 votes,30,0
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>0 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>24,606 votes",42,0
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>31 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>15,872 votes",55,31
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>4 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>22,850 votes",53,4
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>3 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>10,786 votes",28,3
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>3 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>10,523 votes",28,3
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>3 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>10,827 votes",28,3
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>0 of 70 precincts reporting,58.00620777798065,"<b>Geronda V. Carter (I)</b><br>15,885 votes",70,0
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>0 of 70 precincts reporting,41.99379222201935,"<b>Utrophia Daniell Robinson</b><br>11,500 votes",70,0
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>0 of 70 precincts reporting,52.70314488274859,"<b>Deitra Butler</b><br>14,496 votes",70,0
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>0 of 70 precincts reporting,47.296855117251404,"<b>Aaron B. Mason (I)</b><br>13,009 votes",70,0
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>0 of 148 precincts reporting,100.0,"<b>Sonja N. Brown (I)</b><br>65,820 votes",148,0
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>0 of 148 precincts reporting,100.0,"<b>Ann Bethune Harris (I)</b><br>64,833 votes",148,0
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>0 of 148 precincts reporting,100.0,"<b>Robert D. Leonard II (I)</b><br>63,875 votes",148,0
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>0 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>12,175 votes",40,0
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>0 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>12,223 votes",40,0
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>0 of 30 precincts reporting,100.0,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>4,657 votes",30,0
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>0 of 30 precincts reporting,100.0,"<b>George Jason Souther</b><br>4,647 votes",30,0
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>0 of 49 precincts reporting,100.0,"<b>Jephson ""Jep"" Bendinger (I)</b><br>15,354 votes",49,0
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>0 of 191 precincts reporting,100.0,"<b>Asha F. Jackson (I)</b><br>39,998 votes",191,0
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>0 of 191 precincts reporting,100.0,"<b>LaTisha Dear Jackson (I)</b><br>40,052 votes",191,0
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>0 of 191 precincts reporting,100.0,"<b>Courtney L. Johnson (I)</b><br>39,867 votes",191,0
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>0 of 23 precincts reporting,,<b>Joe Dent (I)</b><br>0 votes,23,0
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>0 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>14,510 votes",25,0
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>0 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>9,747 votes",86,0
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>0 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>9,942 votes",86,0
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>0 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>9,682 votes",86,0
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>0 of 24 precincts reporting,66.3402580763247,"<b>Jeremy Clough</b><br>7,249 votes",24,0
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>0 of 24 precincts reporting,33.6597419236753,"<b>Elise Hoyle</b><br>3,678 votes",24,0
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>0 of 24 precincts reporting,74.7134867516274,"<b>Buck Levins (I)</b><br>8,149 votes",24,0
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>0 of 24 precincts reporting,25.286513248372604,"<b>Kerry B. Morris</b><br>2,758 votes",24,0
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>0 of 37 precincts reporting,100.0,"<b>Chaundra D. Lewis (I)</b><br>28,134 votes",37,0
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>0 of 37 precincts reporting,100.0,"<b>Pandora Elaine Palmer (I)</b><br>27,748 votes",37,0
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>0 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>11,158 votes",55,0
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>0 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>11,052 votes",55,0
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>0 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>11,217 votes",55,0
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>18 of 156 precincts reporting",100.0,"<b>Tracie H. Cason (I)</b><br>72,037 votes",156,18
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>18 of 156 precincts reporting",100.0,"<b>Angela D. Duncan (I)</b><br>72,401 votes",156,18
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>18 of 156 precincts reporting",100.0,"<b>Tim Hamil (I)</b><br>70,882 votes",156,18
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>18 of 156 precincts reporting",28.71975081862471,"<b>BT Gutter Parker</b><br>21,576 votes",156,18
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>18 of 156 precincts reporting",55.67180470143492,"<b>Regina J. Matthews</b><br>41,824 votes",156,18
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>18 of 156 precincts reporting",15.608444479940367,"<b>Ramona Toole</b><br>11,726 votes",156,18
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>18 of 156 precincts reporting",100.0,"<b>Tracey D. Mason (I)</b><br>71,874 votes",156,18
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>0 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>13,517 votes",17,0
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>19 of 34 precincts reporting,100.0,"<b>Don W. Thompson (I)</b><br>13,894 votes",34,19
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>0 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>11,040 votes",40,0
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>0 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>10,965 votes",40,0
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>0 of 40 precincts reporting,100.0,"<b>Ken Smith (I)</b><br>10,933 votes",40,0
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>0 of 40 precincts reporting,100.0,"<b>Connie Williford Marsh (I)</b><br>10,934 votes",40,0
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>2 of 32 precincts reporting,100.0,"<b>J. Kendall Gross</b><br>3,897 votes",32,2
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>2 of 32 precincts reporting,100.0,"<b>Tommy J. Smith (I)</b><br>3,690 votes",32,2
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>14 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>10,719 votes",19,14
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>14 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>10,598 votes",19,14
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>2 of 35 precincts reporting,100.0,"<b>Lindsay H. Burton (I)</b><br>4,386 votes",35,2
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>2 of 35 precincts reporting,100.0,"<b>Jason Jonathan Deal (I)</b><br>4,483 votes",35,2
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>7 of 30 precincts reporting,100.0,"<b>Henry Balkcom (I)</b><br>1,975 votes",30,7
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>0 of 20 precincts reporting,100.0,"<b>Matthew W. Rollins (I)</b><br>14,488 votes",20,0
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>0 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>12,711 votes",12,0
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>1 of 14 precincts reporting,50.01115158724259,"<b>Nancy Bills (I)</b><br>6,727 votes",14,1
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>1 of 14 precincts reporting,49.98884841275741,"<b>Clarence Cuthpert, Jr.</b><br>6,724 votes",14,1
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>1 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>6,435 votes",19,1
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>1 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>6,435 votes",19,1
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>30 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>19,567 votes",62,30
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>30 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>19,811 votes",62,30
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>30 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>19,639 votes",62,30
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>3 of 32 precincts reporting,22.251597268120733,"<b>Wesley Beamon</b><br>1,010 votes",32,3
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>3 of 32 precincts reporting,11.103767349636485,<b>Patrick S. Eidson</b><br>504 votes,32,3
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>3 of 32 precincts reporting,66.6446353822428,"<b>Lisa Jones</b><br>3,025 votes",32,3
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>12 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>4,528 votes",26,12
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>12 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>4,785 votes",26,12
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>4 of 19 precincts reporting,59.636992221261885,"<b>Jonathan Adams</b><br>3,450 votes",19,4
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>4 of 19 precincts reporting,40.363007778738115,"<b>Natalie Fears Sundeen</b><br>2,335 votes",19,4
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>11 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>6,169 votes",37,11
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>3 of 34 precincts reporting,100.0,"<b>Dustin W. Hightower (I)</b><br>8,066 votes",34,3
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>4 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>8,140 votes",28,4
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>4 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>8,228 votes",28,4
575,REP,SQ1R,Party Question 1 - Rep<br>258 of 2584 precincts reporting,89.94568343799011,"<b>Yes</b><br>297,078 votes",2584,258
576,REP,SQ1R,Party Question 1 - Rep<br>258 of 2584 precincts reporting,10.054316562009895,"<b>No</b><br>33,208 votes",2584,258
579,REP,SQ2R,Party Question 2 - Rep<br>258 of 2584 precincts reporting,89.6038109498394,"<b>Yes</b><br>296,818 votes",2584,258
580,REP,SQ2R,Party Question 2 - Rep<br>258 of 2584 precincts reporting,10.3961890501606,"<b>No</b><br>34,438 votes",2584,258
581,REP,SQ3R,Party Question 3 - Rep<br>258 of 2584 precincts reporting,84.68200146627566,"<b>Yes</b><br>277,215 votes",2584,258
582,REP,SQ3R,Party Question 3 - Rep<br>258 of 2584 precincts reporting,15.317998533724339,"<b>No</b><br>50,145 votes",2584,258
583,REP,SQ4R,Party Question 4 - Rep<br>258 of 2584 precincts reporting,90.38155197568204,"<b>Yes</b><br>296,738 votes",2584,258
584,REP,SQ4R,Party Question 4 - Rep<br>258 of 2584 precincts reporting,9.61844802431796,"<b>No</b><br>31,579 votes",2584,258
585,REP,SQ5R,Party Question 5 - Rep<br>258 of 2584 precincts reporting,90.7648627564812,"<b>Yes</b><br>300,183 votes",2584,258
586,REP,SQ5R,Party Question 5 - Rep<br>258 of 2584 precincts reporting,9.235137243518803,"<b>No</b><br>30,543 votes",2584,258
587,REP,SQ6R,Party Question 6 - Rep<br>258 of 2584 precincts reporting,92.82816844662713,"<b>Yes</b><br>304,132 votes",2584,258
588,REP,SQ6R,Party Question 6 - Rep<br>258 of 2584 precincts reporting,7.17183155337287,"<b>No</b><br>23,497 votes",2584,258
589,REP,SQ7R,Party Question 7 - Rep<br>258 of 2584 precincts reporting,86.9151524689191,"<b>Yes</b><br>287,192 votes",2584,258
590,REP,SQ7R,Party Question 7 - Rep<br>258 of 2584 precincts reporting,13.0848475310809,"<b>No</b><br>43,236 votes",2584,258
591,REP,SQ8R,Party Question 8 - Rep<br>258 of 2584 precincts reporting,90.46294722013067,"<b>Yes</b><br>297,956 votes",2584,258
592,REP,SQ8R,Party Question 8 - Rep<br>258 of 2584 precincts reporting,9.537052779869326,"<b>No</b><br>31,412 votes",2584,258
573,DEM,SQ1D,Party Question 1 - Dem<br>258 of 2584 precincts reporting,3.1625249574464243,"<b>Yes</b><br>12,244 votes",2584,258
574,DEM,SQ1D,Party Question 1 - Dem<br>258 of 2584 precincts reporting,96.83747504255358,"<b>No</b><br>374,915 votes",2584,258
577,DEM,SQ2D,Party Question 2 - Dem<br>258 of 2584 precincts reporting,3.7759283269976796,"<b>Yes</b><br>14,532 votes",2584,258
578,DEM,SQ2D,Party Question 2 - Dem<br>258 of 2584 precincts reporting,96.22407167300231,"<b>No</b><br>370,327 votes",2584,258
