,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>0 of 437 precincts reporting,,<b>Kevin M. Farmer (I)</b><br>0 votes,437,0
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>0 of 437 precincts reporting,,<b>Robert C.I. McBurney (I)</b><br>0 votes,437,0
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Janice Moore</b><br>0 votes,437,0
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Craig L. Schwall (I)</b><br>0 votes,437,0
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Nikia Smith Sellers</b><br>0 votes,437,0
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Paige Reese Whitaker (I)</b><br>0 votes,437,0
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>3 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>11,605 votes",44,3
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>3 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>11,837 votes",44,3
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>0 of 76 precincts reporting,100.0,"<b>Amanda Nichole Heath (I)</b><br>17,533 votes",76,0
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>0 of 76 precincts reporting,100.0,"<b>Jesse Stone (I)</b><br>17,395 votes",76,0
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>0 of 76 precincts reporting,49.153069153069154,"<b>Alexia Davis Payne</b><br>9,489 votes",76,0
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>0 of 76 precincts reporting,50.846930846930846,"<b>Ashley Wright (I)</b><br>9,816 votes",76,0
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>0 of 30 precincts reporting,,<b>Jeffrey Bagley (I)</b><br>0 votes,30,0
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>0 of 30 precincts reporting,,<b>Philip C. Smith (I)</b><br>0 votes,30,0
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>0 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>24,606 votes",42,0
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>21 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>11,874 votes",55,21
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>3 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>22,613 votes",53,3
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>0 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>9,110 votes",28,0
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>0 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>8,919 votes",28,0
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>0 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>9,134 votes",28,0
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>0 of 70 precincts reporting,58.00620777798065,"<b>Geronda V. Carter (I)</b><br>15,885 votes",70,0
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>0 of 70 precincts reporting,41.99379222201935,"<b>Utrophia Daniell Robinson</b><br>11,500 votes",70,0
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>0 of 70 precincts reporting,52.70314488274859,"<b>Deitra Butler</b><br>14,496 votes",70,0
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>0 of 70 precincts reporting,47.296855117251404,"<b>Aaron B. Mason (I)</b><br>13,009 votes",70,0
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>0 of 148 precincts reporting,,<b>Sonja N. Brown (I)</b><br>0 votes,148,0
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>0 of 148 precincts reporting,,<b>Ann Bethune Harris (I)</b><br>0 votes,148,0
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>0 of 148 precincts reporting,,<b>Robert D. Leonard II (I)</b><br>0 votes,148,0
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>0 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>12,175 votes",40,0
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>0 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>12,223 votes",40,0
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>0 of 30 precincts reporting,100.0,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>4,657 votes",30,0
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>0 of 30 precincts reporting,100.0,"<b>George Jason Souther</b><br>4,647 votes",30,0
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>0 of 49 precincts reporting,100.0,"<b>Jephson ""Jep"" Bendinger (I)</b><br>11,894 votes",49,0
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>0 of 191 precincts reporting,100.0,"<b>Asha F. Jackson (I)</b><br>39,998 votes",191,0
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>0 of 191 precincts reporting,100.0,"<b>LaTisha Dear Jackson (I)</b><br>40,052 votes",191,0
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>0 of 191 precincts reporting,100.0,"<b>Courtney L. Johnson (I)</b><br>39,867 votes",191,0
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>0 of 23 precincts reporting,,<b>Joe Dent (I)</b><br>0 votes,23,0
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>0 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>14,510 votes",25,0
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>0 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>9,747 votes",86,0
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>0 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>9,942 votes",86,0
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>0 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>9,682 votes",86,0
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>0 of 24 precincts reporting,66.3402580763247,"<b>Jeremy Clough</b><br>7,249 votes",24,0
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>0 of 24 precincts reporting,33.6597419236753,"<b>Elise Hoyle</b><br>3,678 votes",24,0
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>0 of 24 precincts reporting,74.7134867516274,"<b>Buck Levins (I)</b><br>8,149 votes",24,0
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>0 of 24 precincts reporting,25.286513248372604,"<b>Kerry B. Morris</b><br>2,758 votes",24,0
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>0 of 37 precincts reporting,100.0,"<b>Chaundra D. Lewis (I)</b><br>28,134 votes",37,0
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>0 of 37 precincts reporting,100.0,"<b>Pandora Elaine Palmer (I)</b><br>27,748 votes",37,0
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>0 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>11,158 votes",55,0
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>0 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>11,052 votes",55,0
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>0 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>11,217 votes",55,0
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>0 of 156 precincts reporting",100.0,"<b>Tracie H. Cason (I)</b><br>66,207 votes",156,0
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>0 of 156 precincts reporting",100.0,"<b>Angela D. Duncan (I)</b><br>66,526 votes",156,0
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>0 of 156 precincts reporting",100.0,"<b>Tim Hamil (I)</b><br>65,116 votes",156,0
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",28.743311641359366,"<b>BT Gutter Parker</b><br>19,876 votes",156,0
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",55.72378886478669,"<b>Regina J. Matthews</b><br>38,533 votes",156,0
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",15.532899493853941,"<b>Ramona Toole</b><br>10,741 votes",156,0
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>0 of 156 precincts reporting",100.0,"<b>Tracey D. Mason (I)</b><br>66,044 votes",156,0
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>0 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>13,517 votes",17,0
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>14 of 34 precincts reporting,100.0,"<b>Don W. Thompson (I)</b><br>11,130 votes",34,14
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>0 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>11,040 votes",40,0
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>0 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>10,965 votes",40,0
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>0 of 40 precincts reporting,100.0,"<b>Ken Smith (I)</b><br>10,933 votes",40,0
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>0 of 40 precincts reporting,100.0,"<b>Connie Williford Marsh (I)</b><br>10,934 votes",40,0
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>1 of 32 precincts reporting,100.0,"<b>J. Kendall Gross</b><br>2,206 votes",32,1
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>1 of 32 precincts reporting,100.0,"<b>Tommy J. Smith (I)</b><br>2,116 votes",32,1
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>18 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>4,977 votes",19,18
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>18 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>4,874 votes",19,18
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>0 of 35 precincts reporting,100.0,"<b>Lindsay H. Burton (I)</b><br>3,199 votes",35,0
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>0 of 35 precincts reporting,100.0,"<b>Jason Jonathan Deal (I)</b><br>3,278 votes",35,0
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>7 of 30 precincts reporting,100.0,"<b>Henry Balkcom (I)</b><br>1,975 votes",30,7
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>0 of 20 precincts reporting,,<b>Matthew W. Rollins (I)</b><br>0 votes,20,0
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>0 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>12,711 votes",12,0
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>1 of 14 precincts reporting,50.01115158724259,"<b>Nancy Bills (I)</b><br>6,727 votes",14,1
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>1 of 14 precincts reporting,49.98884841275741,"<b>Clarence Cuthpert, Jr.</b><br>6,724 votes",14,1
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>1 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>6,435 votes",19,1
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>1 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>6,435 votes",19,1
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>21 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>15,089 votes",62,21
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>21 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>15,281 votes",62,21
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>21 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>15,139 votes",62,21
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>1 of 32 precincts reporting,25.54307116104869,<b>Wesley Beamon</b><br>682 votes,32,1
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>1 of 32 precincts reporting,16.10486891385768,<b>Patrick S. Eidson</b><br>430 votes,32,1
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>1 of 32 precincts reporting,58.352059925093634,"<b>Lisa Jones</b><br>1,558 votes",32,1
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>0 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>2,192 votes",26,0
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>0 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>2,322 votes",26,0
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>0 of 19 precincts reporting,63.58433734939759,"<b>Jonathan Adams</b><br>2,111 votes",19,0
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>0 of 19 precincts reporting,36.41566265060241,"<b>Natalie Fears Sundeen</b><br>1,209 votes",19,0
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>11 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>5,753 votes",37,11
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>0 of 34 precincts reporting,100.0,"<b>Dustin W. Hightower (I)</b><br>7,528 votes",34,0
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>4 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>5,763 votes",28,4
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>4 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>5,825 votes",28,4
575,REP,SQ1R,Party Question 1 - Rep<br>145 of 2584 precincts reporting,89.9569941787256,"<b>Yes</b><br>223,607 votes",2584,145
576,REP,SQ1R,Party Question 1 - Rep<br>145 of 2584 precincts reporting,10.043005821274404,"<b>No</b><br>24,964 votes",2584,145
579,REP,SQ2R,Party Question 2 - Rep<br>145 of 2584 precincts reporting,89.68501600186087,"<b>Yes</b><br>223,626 votes",2584,145
580,REP,SQ2R,Party Question 2 - Rep<br>145 of 2584 precincts reporting,10.314983998139132,"<b>No</b><br>25,720 votes",2584,145
581,REP,SQ3R,Party Question 3 - Rep<br>145 of 2584 precincts reporting,84.69069780652282,"<b>Yes</b><br>208,727 votes",2584,145
582,REP,SQ3R,Party Question 3 - Rep<br>145 of 2584 precincts reporting,15.309302193477183,"<b>No</b><br>37,731 votes",2584,145
583,REP,SQ4R,Party Question 4 - Rep<br>145 of 2584 precincts reporting,90.5343153313839,"<b>Yes</b><br>223,847 votes",2584,145
584,REP,SQ4R,Party Question 4 - Rep<br>145 of 2584 precincts reporting,9.465684668616102,"<b>No</b><br>23,404 votes",2584,145
585,REP,SQ5R,Party Question 5 - Rep<br>145 of 2584 precincts reporting,90.79585998521424,"<b>Yes</b><br>225,980 votes",2584,145
586,REP,SQ5R,Party Question 5 - Rep<br>145 of 2584 precincts reporting,9.204140014785766,"<b>No</b><br>22,908 votes",2584,145
587,REP,SQ6R,Party Question 6 - Rep<br>145 of 2584 precincts reporting,92.88989802744948,"<b>Yes</b><br>229,099 votes",2584,145
588,REP,SQ6R,Party Question 6 - Rep<br>145 of 2584 precincts reporting,7.110101972550529,"<b>No</b><br>17,536 votes",2584,145
589,REP,SQ7R,Party Question 7 - Rep<br>145 of 2584 precincts reporting,87.3191917160953,"<b>Yes</b><br>217,141 votes",2584,145
590,REP,SQ7R,Party Question 7 - Rep<br>145 of 2584 precincts reporting,12.680808283904696,"<b>No</b><br>31,534 votes",2584,145
591,REP,SQ8R,Party Question 8 - Rep<br>145 of 2584 precincts reporting,90.60142037320084,"<b>Yes</b><br>224,658 votes",2584,145
592,REP,SQ8R,Party Question 8 - Rep<br>145 of 2584 precincts reporting,9.39857962679916,"<b>No</b><br>23,305 votes",2584,145
573,DEM,SQ1D,Party Question 1 - Dem<br>145 of 2584 precincts reporting,3.2839064543426417,"<b>Yes</b><br>10,245 votes",2584,145
574,DEM,SQ1D,Party Question 1 - Dem<br>145 of 2584 precincts reporting,96.71609354565736,"<b>No</b><br>301,731 votes",2584,145
577,DEM,SQ2D,Party Question 2 - Dem<br>145 of 2584 precincts reporting,3.8807462229316823,"<b>Yes</b><br>12,034 votes",2584,145
578,DEM,SQ2D,Party Question 2 - Dem<br>145 of 2584 precincts reporting,96.11925377706831,"<b>No</b><br>298,061 votes",2584,145
