,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>19 of 23 precincts reporting",100.0,"<b>Dick Perryman (I)</b><br>6,432 votes",23,19
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>0 of 34 precincts reporting,100.0,"<b>Cheveda D. McCamy (I)</b><br>8,827 votes",34,0
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>0 of 34 precincts reporting,100.0,"<b>Layla H. Zon (I)</b><br>8,845 votes",34,0
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>0 of 37 precincts reporting,100.0,"<b>Mary E. Priest (I)</b><br>5,736 votes",37,0
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>0 of 37 precincts reporting,100.0,"<b>B. Alison Sosebee (I)</b><br>5,770 votes",37,0
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>0 of 437 precincts reporting,,<b>Alice Benton (I)</b><br>0 votes,437,0
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>0 of 437 precincts reporting,,<b>Chuck Eaton (I)</b><br>0 votes,437,0
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>0 of 437 precincts reporting,,<b>Kelly Lee Ellerbe (I)</b><br>0 votes,437,0
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>0 of 437 precincts reporting,,<b>Kevin M. Farmer (I)</b><br>0 votes,437,0
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>0 of 437 precincts reporting,,<b>Robert C.I. McBurney (I)</b><br>0 votes,437,0
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Janice Moore</b><br>0 votes,437,0
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Craig L. Schwall (I)</b><br>0 votes,437,0
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Nikia Smith Sellers</b><br>0 votes,437,0
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Paige Reese Whitaker (I)</b><br>0 votes,437,0
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>9 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>9,417 votes",44,9
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>9 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>9,651 votes",44,9
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>17 of 76 precincts reporting,100.0,"<b>Amanda Nichole Heath (I)</b><br>21,422 votes",76,17
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>17 of 76 precincts reporting,100.0,"<b>Jesse Stone (I)</b><br>21,324 votes",76,17
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>17 of 76 precincts reporting,49.08652626236996,"<b>Alexia Davis Payne</b><br>11,607 votes",76,17
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>17 of 76 precincts reporting,50.91347373763004,"<b>Ashley Wright (I)</b><br>12,039 votes",76,17
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>30 of 30 precincts reporting,100.0,"<b>Jeffrey Bagley (I)</b><br>19,623 votes",30,30
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>30 of 30 precincts reporting,100.0,"<b>Philip C. Smith (I)</b><br>19,516 votes",30,30
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>0 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>24,606 votes",42,0
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>37 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>17,742 votes",55,37
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>9 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>24,016 votes",53,9
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>6 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>11,995 votes",28,6
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>6 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>11,692 votes",28,6
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>6 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>12,053 votes",28,6
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>23 of 70 precincts reporting,58.054396491334934,"<b>Geronda V. Carter (I)</b><br>19,061 votes",70,23
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>23 of 70 precincts reporting,41.945603508665066,"<b>Utrophia Daniell Robinson</b><br>13,772 votes",70,23
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>23 of 70 precincts reporting,53.22071935464305,"<b>Deitra Butler</b><br>17,549 votes",70,23
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>23 of 70 precincts reporting,46.77928064535695,"<b>Aaron B. Mason (I)</b><br>15,425 votes",70,23
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>2 of 148 precincts reporting,100.0,"<b>Sonja N. Brown (I)</b><br>65,820 votes",148,2
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>2 of 148 precincts reporting,100.0,"<b>Ann Bethune Harris (I)</b><br>64,833 votes",148,2
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>2 of 148 precincts reporting,100.0,"<b>Robert D. Leonard II (I)</b><br>63,875 votes",148,2
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>6 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>14,335 votes",40,6
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>6 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>14,391 votes",40,6
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>14 of 30 precincts reporting,100.0,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>8,407 votes",30,14
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>14 of 30 precincts reporting,100.0,"<b>George Jason Souther</b><br>8,416 votes",30,14
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>0 of 49 precincts reporting,100.0,"<b>Jephson ""Jep"" Bendinger (I)</b><br>15,354 votes",49,0
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>0 of 191 precincts reporting,100.0,"<b>Asha F. Jackson (I)</b><br>39,998 votes",191,0
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>0 of 191 precincts reporting,100.0,"<b>LaTisha Dear Jackson (I)</b><br>40,052 votes",191,0
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>0 of 191 precincts reporting,100.0,"<b>Courtney L. Johnson (I)</b><br>39,867 votes",191,0
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>0 of 23 precincts reporting,100.0,"<b>Joe Dent (I)</b><br>4,892 votes",23,0
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>3 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>15,508 votes",25,3
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>0 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>19,504 votes",86,0
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>0 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>19,962 votes",86,0
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>0 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>19,373 votes",86,0
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>8 of 24 precincts reporting,68.05275810538627,"<b>Jeremy Clough</b><br>10,474 votes",24,8
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>8 of 24 precincts reporting,31.947241894613736,"<b>Elise Hoyle</b><br>4,917 votes",24,8
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>8 of 24 precincts reporting,75.18295447186063,"<b>Buck Levins (I)</b><br>11,609 votes",24,8
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>8 of 24 precincts reporting,24.81704552813937,"<b>Kerry B. Morris</b><br>3,832 votes",24,8
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>4 of 37 precincts reporting,100.0,"<b>Chaundra D. Lewis (I)</b><br>30,245 votes",37,4
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>4 of 37 precincts reporting,100.0,"<b>Pandora Elaine Palmer (I)</b><br>29,840 votes",37,4
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>4 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>26,639 votes",55,4
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>4 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>26,677 votes",55,4
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>4 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>26,727 votes",55,4
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>18 of 156 precincts reporting",100.0,"<b>Tracie H. Cason (I)</b><br>72,037 votes",156,18
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>18 of 156 precincts reporting",100.0,"<b>Angela D. Duncan (I)</b><br>72,401 votes",156,18
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>18 of 156 precincts reporting",100.0,"<b>Tim Hamil (I)</b><br>70,882 votes",156,18
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>18 of 156 precincts reporting",28.71975081862471,"<b>BT Gutter Parker</b><br>21,576 votes",156,18
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>18 of 156 precincts reporting",55.67180470143492,"<b>Regina J. Matthews</b><br>41,824 votes",156,18
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>18 of 156 precincts reporting",15.608444479940367,"<b>Ramona Toole</b><br>11,726 votes",156,18
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>18 of 156 precincts reporting",100.0,"<b>Tracey D. Mason (I)</b><br>71,874 votes",156,18
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>0 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>13,517 votes",17,0
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>30 of 34 precincts reporting,100.0,"<b>Don W. Thompson (I)</b><br>15,821 votes",34,30
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>4 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>11,040 votes",40,4
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>4 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>10,965 votes",40,4
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>4 of 40 precincts reporting,100.0,"<b>Ken Smith (I)</b><br>10,933 votes",40,4
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>4 of 40 precincts reporting,100.0,"<b>Connie Williford Marsh (I)</b><br>10,934 votes",40,4
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>2 of 32 precincts reporting,100.0,"<b>J. Kendall Gross</b><br>3,897 votes",32,2
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>2 of 32 precincts reporting,100.0,"<b>Tommy J. Smith (I)</b><br>3,690 votes",32,2
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>16 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>10,945 votes",19,16
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>16 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>10,828 votes",19,16
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>2 of 35 precincts reporting,100.0,"<b>Lindsay H. Burton (I)</b><br>4,386 votes",35,2
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>2 of 35 precincts reporting,100.0,"<b>Jason Jonathan Deal (I)</b><br>4,483 votes",35,2
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>8 of 30 precincts reporting,100.0,"<b>Henry Balkcom (I)</b><br>2,635 votes",30,8
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>4 of 20 precincts reporting,100.0,"<b>Matthew W. Rollins (I)</b><br>16,417 votes",20,4
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>0 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>12,711 votes",12,0
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>4 of 14 precincts reporting,50.443213296398895,"<b>Nancy Bills (I)</b><br>7,284 votes",14,4
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>4 of 14 precincts reporting,49.556786703601105,"<b>Clarence Cuthpert, Jr.</b><br>7,156 votes",14,4
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>11 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>10,874 votes",19,11
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>11 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>10,888 votes",19,11
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>44 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>21,608 votes",62,44
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>44 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>21,859 votes",62,44
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>44 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>21,680 votes",62,44
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>7 of 32 precincts reporting,23.760394210040037,"<b>Wesley Beamon</b><br>1,543 votes",32,7
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>7 of 32 precincts reporting,10.62519248537111,<b>Patrick S. Eidson</b><br>690 votes,32,7
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>7 of 32 precincts reporting,65.61441330458885,"<b>Lisa Jones</b><br>4,261 votes",32,7
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>14 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>5,620 votes",26,14
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>14 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>5,924 votes",26,14
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>4 of 19 precincts reporting,59.636992221261885,"<b>Jonathan Adams</b><br>3,450 votes",19,4
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>4 of 19 precincts reporting,40.363007778738115,"<b>Natalie Fears Sundeen</b><br>2,335 votes",19,4
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>11 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>8,177 votes",37,11
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>18 of 34 precincts reporting,100.0,"<b>Dustin W. Hightower (I)</b><br>12,877 votes",34,18
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>4 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>10,030 votes",28,4
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>4 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>10,119 votes",28,4
575,REP,SQ1R,Party Question 1 - Rep<br>485 of 2584 precincts reporting,90.16375447318285,"<b>Yes</b><br>369,620 votes",2584,485
576,REP,SQ1R,Party Question 1 - Rep<br>485 of 2584 precincts reporting,9.836245526817143,"<b>No</b><br>40,323 votes",2584,485
579,REP,SQ2R,Party Question 2 - Rep<br>485 of 2584 precincts reporting,89.67003563566486,"<b>Yes</b><br>368,638 votes",2584,485
580,REP,SQ2R,Party Question 2 - Rep<br>485 of 2584 precincts reporting,10.329964364335146,"<b>No</b><br>42,467 votes",2584,485
581,REP,SQ3R,Party Question 3 - Rep<br>485 of 2584 precincts reporting,84.80111643567572,"<b>Yes</b><br>344,541 votes",2584,485
582,REP,SQ3R,Party Question 3 - Rep<br>485 of 2584 precincts reporting,15.19888356432427,"<b>No</b><br>61,752 votes",2584,485
583,REP,SQ4R,Party Question 4 - Rep<br>485 of 2584 precincts reporting,90.39072434736072,"<b>Yes</b><br>368,203 votes",2584,485
584,REP,SQ4R,Party Question 4 - Rep<br>485 of 2584 precincts reporting,9.60927565263928,"<b>No</b><br>39,143 votes",2584,485
585,REP,SQ5R,Party Question 5 - Rep<br>485 of 2584 precincts reporting,90.7954357210372,"<b>Yes</b><br>372,708 votes",2584,485
586,REP,SQ5R,Party Question 5 - Rep<br>485 of 2584 precincts reporting,9.204564278962806,"<b>No</b><br>37,784 votes",2584,485
587,REP,SQ6R,Party Question 6 - Rep<br>485 of 2584 precincts reporting,92.88537354986116,"<b>Yes</b><br>377,671 votes",2584,485
588,REP,SQ6R,Party Question 6 - Rep<br>485 of 2584 precincts reporting,7.114626450138835,"<b>No</b><br>28,928 votes",2584,485
589,REP,SQ7R,Party Question 7 - Rep<br>485 of 2584 precincts reporting,86.67399672828957,"<b>Yes</b><br>355,522 votes",2584,485
590,REP,SQ7R,Party Question 7 - Rep<br>485 of 2584 precincts reporting,13.326003271710432,"<b>No</b><br>54,661 votes",2584,485
591,REP,SQ8R,Party Question 8 - Rep<br>485 of 2584 precincts reporting,90.53682853627573,"<b>Yes</b><br>370,139 votes",2584,485
592,REP,SQ8R,Party Question 8 - Rep<br>485 of 2584 precincts reporting,9.463171463724265,"<b>No</b><br>38,688 votes",2584,485
573,DEM,SQ1D,Party Question 1 - Dem<br>485 of 2584 precincts reporting,3.228010285908842,"<b>Yes</b><br>14,411 votes",2584,485
574,DEM,SQ1D,Party Question 1 - Dem<br>485 of 2584 precincts reporting,96.77198971409115,"<b>No</b><br>432,025 votes",2584,485
577,DEM,SQ2D,Party Question 2 - Dem<br>485 of 2584 precincts reporting,3.852472871099692,"<b>Yes</b><br>17,094 votes",2584,485
578,DEM,SQ2D,Party Question 2 - Dem<br>485 of 2584 precincts reporting,96.14752712890031,"<b>No</b><br>426,621 votes",2584,485
