,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
600,,SSC2,Justice - Supreme Court of Georgia (Land)<br>2368 of 2584 precincts reporting,100.0,"<b>Ben Land (I)</b><br>1,639,853 votes",2584,2368
601,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>2368 of 2584 precincts reporting,40.478478712158974,"<b>Jen Auer Jordan</b><br>742,130 votes",2584,2368
602,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>2368 of 2584 precincts reporting,59.52152128784102,"<b>Sarah Hawkins Warren (I)</b><br>1,091,264 votes",2584,2368
70,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>2368 of 2584 precincts reporting",63.95790645991127,"<b>Trenton ""Trent"" Brown (I)</b><br>1,150,872 votes",2584,2368
71,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>2368 of 2584 precincts reporting",36.04209354008873,"<b>Will Wooten</b><br>648,549 votes",2584,2368
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>2368 of 2584 precincts reporting,100.0,"<b>Sara Doyle (I)</b><br>1,662,927 votes",2584,2368
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>2368 of 2584 precincts reporting,43.136231484915854,"<b>Fatima Harris Felton</b><br>776,868 votes",2584,2368
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>2368 of 2584 precincts reporting,56.863768515084146,"<b>Elizabeth D. Gobeil (I)</b><br>1,024,096 votes",2584,2368
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>2368 of 2584 precincts reporting,100.0,"<b>David Todd Markle (I)</b><br>1,643,908 votes",2584,2368
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>2368 of 2584 precincts reporting,100.0,"<b>J. Wade Padgett (I)</b><br>1,645,664 votes",2584,2368
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>23 of 23 precincts reporting",100.0,"<b>Dick Perryman (I)</b><br>7,225 votes",23,23
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>29 of 34 precincts reporting,100.0,"<b>Cheveda D. McCamy (I)</b><br>36,380 votes",34,29
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>29 of 34 precincts reporting,100.0,"<b>Layla H. Zon (I)</b><br>36,585 votes",34,29
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>36 of 37 precincts reporting,100.0,"<b>Mary E. Priest (I)</b><br>17,954 votes",37,36
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>36 of 37 precincts reporting,100.0,"<b>B. Alison Sosebee (I)</b><br>18,337 votes",37,36
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>299 of 437 precincts reporting,100.0,"<b>Alice Benton (I)</b><br>153,421 votes",437,299
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>299 of 437 precincts reporting,100.0,"<b>Chuck Eaton (I)</b><br>152,166 votes",437,299
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>299 of 437 precincts reporting,100.0,"<b>Kelly Lee Ellerbe (I)</b><br>152,745 votes",437,299
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>299 of 437 precincts reporting,100.0,"<b>Kevin M. Farmer (I)</b><br>152,929 votes",437,299
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>299 of 437 precincts reporting,100.0,"<b>Robert C.I. McBurney (I)</b><br>153,183 votes",437,299
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>299 of 437 precincts reporting,58.80842587635217,"<b>Janice Moore</b><br>102,152 votes",437,299
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>299 of 437 precincts reporting,41.19157412364783,"<b>Craig L. Schwall (I)</b><br>71,551 votes",437,299
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>299 of 437 precincts reporting,49.43753700414447,"<b>Nikia Smith Sellers</b><br>85,170 votes",437,299
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>299 of 437 precincts reporting,50.56246299585554,"<b>Paige Reese Whitaker (I)</b><br>87,108 votes",437,299
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>43 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>24,358 votes",44,43
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>43 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>24,927 votes",44,43
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>76 of 76 precincts reporting,100.0,"<b>Amanda Nichole Heath (I)</b><br>37,557 votes",76,76
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>76 of 76 precincts reporting,100.0,"<b>Jesse Stone (I)</b><br>37,426 votes",76,76
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>76 of 76 precincts reporting,46.39607279693487,"<b>Alexia Davis Payne</b><br>19,375 votes",76,76
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>76 of 76 precincts reporting,53.60392720306514,"<b>Ashley Wright (I)</b><br>22,385 votes",76,76
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>30 of 30 precincts reporting,100.0,"<b>Jeffrey Bagley (I)</b><br>32,599 votes",30,30
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>30 of 30 precincts reporting,100.0,"<b>Philip C. Smith (I)</b><br>32,421 votes",30,30
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>31 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>42,221 votes",42,31
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>55 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>29,371 votes",55,55
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>53 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>43,050 votes",53,53
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>28 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>22,609 votes",28,28
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>28 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>22,105 votes",28,28
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>28 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>22,680 votes",28,28
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>70 of 70 precincts reporting,57.28798873605545,"<b>Geronda V. Carter (I)</b><br>26,447 votes",70,70
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>70 of 70 precincts reporting,42.71201126394455,"<b>Utrophia Daniell Robinson</b><br>19,718 votes",70,70
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>70 of 70 precincts reporting,54.81644450196281,"<b>Deitra Butler</b><br>25,414 votes",70,70
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>70 of 70 precincts reporting,45.18355549803719,"<b>Aaron B. Mason (I)</b><br>20,948 votes",70,70
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>132 of 148 precincts reporting,100.0,"<b>Sonja N. Brown (I)</b><br>125,890 votes",148,132
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>132 of 148 precincts reporting,100.0,"<b>Ann Bethune Harris (I)</b><br>124,291 votes",148,132
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>132 of 148 precincts reporting,100.0,"<b>Robert D. Leonard II (I)</b><br>122,752 votes",148,132
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>40 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>28,229 votes",40,40
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>40 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>28,293 votes",40,40
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>30 of 30 precincts reporting,100.0,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>14,757 votes",30,30
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>30 of 30 precincts reporting,100.0,"<b>George Jason Souther</b><br>14,818 votes",30,30
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>44 of 49 precincts reporting,100.0,"<b>Jephson ""Jep"" Bendinger (I)</b><br>32,660 votes",49,44
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>188 of 191 precincts reporting,100.0,"<b>Asha F. Jackson (I)</b><br>142,501 votes",191,188
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>188 of 191 precincts reporting,100.0,"<b>LaTisha Dear Jackson (I)</b><br>142,684 votes",191,188
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>188 of 191 precincts reporting,100.0,"<b>Courtney L. Johnson (I)</b><br>142,137 votes",191,188
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>23 of 23 precincts reporting,100.0,"<b>Joe Dent (I)</b><br>12,863 votes",23,23
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>25 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>26,212 votes",25,25
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>86 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>47,361 votes",86,86
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>86 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>48,247 votes",86,86
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>86 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>47,086 votes",86,86
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>24 of 24 precincts reporting,67.67075306479859,"<b>Jeremy Clough</b><br>15,456 votes",24,24
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>24 of 24 precincts reporting,32.3292469352014,"<b>Elise Hoyle</b><br>7,384 votes",24,24
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>24 of 24 precincts reporting,75.60741548527808,"<b>Buck Levins (I)</b><br>17,333 votes",24,24
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>24 of 24 precincts reporting,24.392584514721918,"<b>Kerry B. Morris</b><br>5,592 votes",24,24
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>31 of 37 precincts reporting,100.0,"<b>Chaundra D. Lewis (I)</b><br>45,152 votes",37,31
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>31 of 37 precincts reporting,100.0,"<b>Pandora Elaine Palmer (I)</b><br>44,572 votes",37,31
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>51 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>47,250 votes",55,51
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>51 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>47,301 votes",55,51
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>51 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>47,395 votes",55,51
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>146 of 156 precincts reporting",100.0,"<b>Tracie H. Cason (I)</b><br>125,292 votes",156,146
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>146 of 156 precincts reporting",100.0,"<b>Angela D. Duncan (I)</b><br>125,820 votes",156,146
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>146 of 156 precincts reporting",100.0,"<b>Tim Hamil (I)</b><br>123,524 votes",156,146
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>146 of 156 precincts reporting",28.89985230321917,"<b>BT Gutter Parker</b><br>37,373 votes",156,146
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>146 of 156 precincts reporting",55.5146575522545,"<b>Regina J. Matthews</b><br>71,791 votes",156,146
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>146 of 156 precincts reporting",15.585490144526325,"<b>Ramona Toole</b><br>20,155 votes",156,146
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>146 of 156 precincts reporting",100.0,"<b>Tracey D. Mason (I)</b><br>124,930 votes",156,146
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>17 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>25,723 votes",17,17
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>34 of 34 precincts reporting,100.0,"<b>Don W. Thompson (I)</b><br>22,161 votes",34,34
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>40 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>31,852 votes",40,40
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>40 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>31,604 votes",40,40
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>40 of 40 precincts reporting,100.0,"<b>Ken Smith (I)</b><br>31,530 votes",40,40
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>40 of 40 precincts reporting,100.0,"<b>Connie Williford Marsh (I)</b><br>31,469 votes",40,40
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>32 of 32 precincts reporting,100.0,"<b>J. Kendall Gross</b><br>14,696 votes",32,32
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>32 of 32 precincts reporting,100.0,"<b>Tommy J. Smith (I)</b><br>14,739 votes",32,32
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>19 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>18,145 votes",19,19
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>19 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>18,110 votes",19,19
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>35 of 35 precincts reporting,100.0,"<b>Lindsay H. Burton (I)</b><br>37,948 votes",35,35
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>35 of 35 precincts reporting,100.0,"<b>Jason Jonathan Deal (I)</b><br>38,516 votes",35,35
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>25 of 30 precincts reporting,100.0,"<b>Henry Balkcom (I)</b><br>5,839 votes",30,25
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>20 of 20 precincts reporting,100.0,"<b>Matthew W. Rollins (I)</b><br>27,503 votes",20,20
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>12 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>25,151 votes",12,12
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>14 of 14 precincts reporting,53.220701852368975,"<b>Nancy Bills (I)</b><br>11,435 votes",14,14
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>14 of 14 precincts reporting,46.77929814763102,"<b>Clarence Cuthpert, Jr.</b><br>10,051 votes",14,14
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>19 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>14,466 votes",19,19
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>19 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>14,504 votes",19,19
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>62 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>25,855 votes",62,62
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>62 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>26,103 votes",62,62
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>62 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>25,920 votes",62,62
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>32 of 32 precincts reporting,26.211616722160564,"<b>Wesley Beamon</b><br>4,251 votes",32,32
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>32 of 32 precincts reporting,9.773091626587743,"<b>Patrick S. Eidson</b><br>1,585 votes",32,32
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>32 of 32 precincts reporting,64.01529165125169,"<b>Lisa Jones</b><br>10,382 votes",32,32
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>26 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>10,768 votes",26,26
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>26 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>11,193 votes",26,26
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>19 of 19 precincts reporting,53.67136272154775,"<b>Jonathan Adams</b><br>8,267 votes",19,19
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>19 of 19 precincts reporting,46.32863727845225,"<b>Natalie Fears Sundeen</b><br>7,136 votes",19,19
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>36 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>16,676 votes",37,36
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>34 of 34 precincts reporting,100.0,"<b>Dustin W. Hightower (I)</b><br>20,149 votes",34,34
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>28 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>30,859 votes",28,28
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>28 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>30,866 votes",28,28
575,REP,SQ1R,Party Question 1 - Rep<br>2368 of 2584 precincts reporting,89.99920680785488,"<b>Yes</b><br>794,252 votes",2584,2368
576,REP,SQ1R,Party Question 1 - Rep<br>2368 of 2584 precincts reporting,10.000793192145132,"<b>No</b><br>88,258 votes",2584,2368
579,REP,SQ2R,Party Question 2 - Rep<br>2368 of 2584 precincts reporting,89.33674634634997,"<b>Yes</b><br>790,146 votes",2584,2368
580,REP,SQ2R,Party Question 2 - Rep<br>2368 of 2584 precincts reporting,10.663253653650031,"<b>No</b><br>94,312 votes",2584,2368
581,REP,SQ3R,Party Question 3 - Rep<br>2368 of 2584 precincts reporting,84.26415400972574,"<b>Yes</b><br>736,269 votes",2584,2368
582,REP,SQ3R,Party Question 3 - Rep<br>2368 of 2584 precincts reporting,15.73584599027425,"<b>No</b><br>137,494 votes",2584,2368
583,REP,SQ4R,Party Question 4 - Rep<br>2368 of 2584 precincts reporting,89.51472532797555,"<b>Yes</b><br>783,244 votes",2584,2368
584,REP,SQ4R,Party Question 4 - Rep<br>2368 of 2584 precincts reporting,10.485274672024449,"<b>No</b><br>91,745 votes",2584,2368
585,REP,SQ5R,Party Question 5 - Rep<br>2368 of 2584 precincts reporting,90.48044687680678,"<b>Yes</b><br>799,687 votes",2584,2368
586,REP,SQ5R,Party Question 5 - Rep<br>2368 of 2584 precincts reporting,9.519553123193218,"<b>No</b><br>84,136 votes",2584,2368
587,REP,SQ6R,Party Question 6 - Rep<br>2368 of 2584 precincts reporting,92.4533375134012,"<b>Yes</b><br>808,032 votes",2584,2368
588,REP,SQ6R,Party Question 6 - Rep<br>2368 of 2584 precincts reporting,7.546662486598802,"<b>No</b><br>65,957 votes",2584,2368
589,REP,SQ7R,Party Question 7 - Rep<br>2368 of 2584 precincts reporting,85.45750116117046,"<b>Yes</b><br>754,359 votes",2584,2368
590,REP,SQ7R,Party Question 7 - Rep<br>2368 of 2584 precincts reporting,14.54249883882954,"<b>No</b><br>128,371 votes",2584,2368
591,REP,SQ8R,Party Question 8 - Rep<br>2368 of 2584 precincts reporting,89.86654687917574,"<b>Yes</b><br>790,228 votes",2584,2368
592,REP,SQ8R,Party Question 8 - Rep<br>2368 of 2584 precincts reporting,10.13345312082426,"<b>No</b><br>89,107 votes",2584,2368
573,DEM,SQ1D,Party Question 1 - Dem<br>2368 of 2584 precincts reporting,3.1779125476402754,"<b>Yes</b><br>32,436 votes",2584,2368
574,DEM,SQ1D,Party Question 1 - Dem<br>2368 of 2584 precincts reporting,96.82208745235972,"<b>No</b><br>988,234 votes",2584,2368
577,DEM,SQ2D,Party Question 2 - Dem<br>2368 of 2584 precincts reporting,3.92828926538515,"<b>Yes</b><br>39,827 votes",2584,2368
578,DEM,SQ2D,Party Question 2 - Dem<br>2368 of 2584 precincts reporting,96.07171073461484,"<b>No</b><br>974,024 votes",2584,2368
