,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>1843 of 2584 precincts reporting,100.0,"<b>Sara Doyle (I)</b><br>1,371,388 votes",2584,1843
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>1843 of 2584 precincts reporting,41.17833830022598,"<b>Fatima Harris Felton</b><br>608,251 votes",2584,1843
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>1843 of 2584 precincts reporting,58.82166169977402,"<b>Elizabeth D. Gobeil (I)</b><br>868,863 votes",2584,1843
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>1843 of 2584 precincts reporting,100.0,"<b>David Todd Markle (I)</b><br>1,356,225 votes",2584,1843
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>1843 of 2584 precincts reporting,100.0,"<b>J. Wade Padgett (I)</b><br>1,357,662 votes",2584,1843
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>23 of 23 precincts reporting",100.0,"<b>Dick Perryman (I)</b><br>7,225 votes",23,23
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>25 of 34 precincts reporting,100.0,"<b>Cheveda D. McCamy (I)</b><br>13,107 votes",34,25
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>25 of 34 precincts reporting,100.0,"<b>Layla H. Zon (I)</b><br>13,143 votes",34,25
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>36 of 37 precincts reporting,100.0,"<b>Mary E. Priest (I)</b><br>17,954 votes",37,36
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>36 of 37 precincts reporting,100.0,"<b>B. Alison Sosebee (I)</b><br>18,337 votes",37,36
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>0 of 437 precincts reporting,,<b>Alice Benton (I)</b><br>0 votes,437,0
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>0 of 437 precincts reporting,,<b>Chuck Eaton (I)</b><br>0 votes,437,0
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>0 of 437 precincts reporting,,<b>Kelly Lee Ellerbe (I)</b><br>0 votes,437,0
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>0 of 437 precincts reporting,,<b>Kevin M. Farmer (I)</b><br>0 votes,437,0
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>0 of 437 precincts reporting,,<b>Robert C.I. McBurney (I)</b><br>0 votes,437,0
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Janice Moore</b><br>0 votes,437,0
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Craig L. Schwall (I)</b><br>0 votes,437,0
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Nikia Smith Sellers</b><br>0 votes,437,0
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Paige Reese Whitaker (I)</b><br>0 votes,437,0
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>43 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>24,358 votes",44,43
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>43 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>24,927 votes",44,43
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>76 of 76 precincts reporting,100.0,"<b>Amanda Nichole Heath (I)</b><br>37,557 votes",76,76
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>76 of 76 precincts reporting,100.0,"<b>Jesse Stone (I)</b><br>37,426 votes",76,76
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>76 of 76 precincts reporting,46.39607279693487,"<b>Alexia Davis Payne</b><br>19,375 votes",76,76
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>76 of 76 precincts reporting,53.60392720306514,"<b>Ashley Wright (I)</b><br>22,385 votes",76,76
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>30 of 30 precincts reporting,100.0,"<b>Jeffrey Bagley (I)</b><br>25,081 votes",30,30
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>30 of 30 precincts reporting,100.0,"<b>Philip C. Smith (I)</b><br>24,942 votes",30,30
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>31 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>42,221 votes",42,31
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>55 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>29,371 votes",55,55
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>53 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>43,050 votes",53,53
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>28 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>22,609 votes",28,28
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>28 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>22,105 votes",28,28
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>28 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>22,680 votes",28,28
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>70 of 70 precincts reporting,57.28798873605545,"<b>Geronda V. Carter (I)</b><br>26,447 votes",70,70
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>70 of 70 precincts reporting,42.71201126394455,"<b>Utrophia Daniell Robinson</b><br>19,718 votes",70,70
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>70 of 70 precincts reporting,54.81644450196281,"<b>Deitra Butler</b><br>25,414 votes",70,70
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>70 of 70 precincts reporting,45.18355549803719,"<b>Aaron B. Mason (I)</b><br>20,948 votes",70,70
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>104 of 148 precincts reporting,100.0,"<b>Sonja N. Brown (I)</b><br>114,842 votes",148,104
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>104 of 148 precincts reporting,100.0,"<b>Ann Bethune Harris (I)</b><br>113,389 votes",148,104
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>104 of 148 precincts reporting,100.0,"<b>Robert D. Leonard II (I)</b><br>111,948 votes",148,104
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>31 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>22,949 votes",40,31
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>31 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>22,990 votes",40,31
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>30 of 30 precincts reporting,100.0,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>14,715 votes",30,30
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>30 of 30 precincts reporting,100.0,"<b>George Jason Souther</b><br>14,772 votes",30,30
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>25 of 49 precincts reporting,100.0,"<b>Jephson ""Jep"" Bendinger (I)</b><br>25,182 votes",49,25
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>144 of 191 precincts reporting,100.0,"<b>Asha F. Jackson (I)</b><br>128,926 votes",191,144
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>144 of 191 precincts reporting,100.0,"<b>LaTisha Dear Jackson (I)</b><br>129,076 votes",191,144
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>144 of 191 precincts reporting,100.0,"<b>Courtney L. Johnson (I)</b><br>128,611 votes",191,144
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>13 of 23 precincts reporting,100.0,"<b>Joe Dent (I)</b><br>8,391 votes",23,13
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>25 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>26,212 votes",25,25
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>66 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>40,775 votes",86,66
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>66 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>41,480 votes",86,66
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>66 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>40,512 votes",86,66
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>24 of 24 precincts reporting,67.67526382624688,"<b>Jeremy Clough</b><br>15,455 votes",24,24
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>24 of 24 precincts reporting,32.324736173753124,"<b>Elise Hoyle</b><br>7,382 votes",24,24
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>24 of 24 precincts reporting,75.6129482593142,"<b>Buck Levins (I)</b><br>17,332 votes",24,24
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>24 of 24 precincts reporting,24.387051740685802,"<b>Kerry B. Morris</b><br>5,590 votes",24,24
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>22 of 37 precincts reporting,100.0,"<b>Chaundra D. Lewis (I)</b><br>39,964 votes",37,22
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>22 of 37 precincts reporting,100.0,"<b>Pandora Elaine Palmer (I)</b><br>39,477 votes",37,22
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>49 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>46,439 votes",55,49
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>49 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>46,497 votes",55,49
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>49 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>46,590 votes",55,49
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>124 of 156 precincts reporting",100.0,"<b>Tracie H. Cason (I)</b><br>114,688 votes",156,124
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>124 of 156 precincts reporting",100.0,"<b>Angela D. Duncan (I)</b><br>115,187 votes",156,124
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>124 of 156 precincts reporting",100.0,"<b>Tim Hamil (I)</b><br>113,038 votes",156,124
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>124 of 156 precincts reporting",28.769745886361527,"<b>BT Gutter Parker</b><br>34,112 votes",156,124
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>124 of 156 precincts reporting",55.6722246118294,"<b>Regina J. Matthews</b><br>66,010 votes",156,124
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>124 of 156 precincts reporting",15.558029501809074,"<b>Ramona Toole</b><br>18,447 votes",156,124
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>124 of 156 precincts reporting",100.0,"<b>Tracey D. Mason (I)</b><br>114,382 votes",156,124
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>16 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>24,613 votes",17,16
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>34 of 34 precincts reporting,100.0,"<b>Don W. Thompson (I)</b><br>22,161 votes",34,34
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>13 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>18,225 votes",40,13
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>13 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>18,077 votes",40,13
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>13 of 40 precincts reporting,100.0,"<b>Ken Smith (I)</b><br>18,053 votes",40,13
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>13 of 40 precincts reporting,100.0,"<b>Connie Williford Marsh (I)</b><br>18,012 votes",40,13
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>32 of 32 precincts reporting,100.0,"<b>J. Kendall Gross</b><br>14,696 votes",32,32
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>32 of 32 precincts reporting,100.0,"<b>Tommy J. Smith (I)</b><br>14,739 votes",32,32
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>19 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>18,145 votes",19,19
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>19 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>18,110 votes",19,19
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>35 of 35 precincts reporting,100.0,"<b>Lindsay H. Burton (I)</b><br>37,948 votes",35,35
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>35 of 35 precincts reporting,100.0,"<b>Jason Jonathan Deal (I)</b><br>38,516 votes",35,35
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>25 of 30 precincts reporting,100.0,"<b>Henry Balkcom (I)</b><br>5,794 votes",30,25
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>20 of 20 precincts reporting,100.0,"<b>Matthew W. Rollins (I)</b><br>27,503 votes",20,20
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>12 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>25,151 votes",12,12
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>14 of 14 precincts reporting,53.220701852368975,"<b>Nancy Bills (I)</b><br>11,435 votes",14,14
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>14 of 14 precincts reporting,46.77929814763102,"<b>Clarence Cuthpert, Jr.</b><br>10,051 votes",14,14
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>19 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>14,466 votes",19,19
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>19 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>14,504 votes",19,19
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>62 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>25,304 votes",62,62
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>62 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>25,555 votes",62,62
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>62 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>25,370 votes",62,62
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,23.067264573991032,"<b>Wesley Beamon</b><br>2,572 votes",32,21
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,11.910313901345292,"<b>Patrick S. Eidson</b><br>1,328 votes",32,21
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,65.02242152466367,"<b>Lisa Jones</b><br>7,250 votes",32,21
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>26 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>9,424 votes",26,26
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>26 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>9,771 votes",26,26
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>18 of 19 precincts reporting,58.463750951696134,"<b>Jonathan Adams</b><br>6,911 votes",19,18
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>18 of 19 precincts reporting,41.536249048303866,"<b>Natalie Fears Sundeen</b><br>4,910 votes",19,18
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>36 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>15,557 votes",37,36
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>34 of 34 precincts reporting,100.0,"<b>Dustin W. Hightower (I)</b><br>20,149 votes",34,34
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>23 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>28,476 votes",28,23
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>23 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>28,473 votes",28,23
575,REP,SQ1R,Party Question 1 - Rep<br>1843 of 2584 precincts reporting,90.38646960579607,"<b>Yes</b><br>696,510 votes",2584,1843
576,REP,SQ1R,Party Question 1 - Rep<br>1843 of 2584 precincts reporting,9.613530394203929,"<b>No</b><br>74,081 votes",2584,1843
579,REP,SQ2R,Party Question 2 - Rep<br>1843 of 2584 precincts reporting,89.46852547444529,"<b>Yes</b><br>690,986 votes",2584,1843
580,REP,SQ2R,Party Question 2 - Rep<br>1843 of 2584 precincts reporting,10.531474525554723,"<b>No</b><br>81,337 votes",2584,1843
581,REP,SQ3R,Party Question 3 - Rep<br>1843 of 2584 precincts reporting,84.82950682666953,"<b>Yes</b><br>647,591 votes",2584,1843
582,REP,SQ3R,Party Question 3 - Rep<br>1843 of 2584 precincts reporting,15.170493173330469,"<b>No</b><br>115,812 votes",2584,1843
583,REP,SQ4R,Party Question 4 - Rep<br>1843 of 2584 precincts reporting,89.81468396038775,"<b>Yes</b><br>686,371 votes",2584,1843
584,REP,SQ4R,Party Question 4 - Rep<br>1843 of 2584 precincts reporting,10.185316039612252,"<b>No</b><br>77,837 votes",2584,1843
585,REP,SQ5R,Party Question 5 - Rep<br>1843 of 2584 precincts reporting,90.68420841231567,"<b>Yes</b><br>699,898 votes",2584,1843
586,REP,SQ5R,Party Question 5 - Rep<br>1843 of 2584 precincts reporting,9.315791587684325,"<b>No</b><br>71,899 votes",2584,1843
587,REP,SQ6R,Party Question 6 - Rep<br>1843 of 2584 precincts reporting,92.75209519980197,"<b>Yes</b><br>708,191 votes",2584,1843
588,REP,SQ6R,Party Question 6 - Rep<br>1843 of 2584 precincts reporting,7.247904800198027,"<b>No</b><br>55,340 votes",2584,1843
589,REP,SQ7R,Party Question 7 - Rep<br>1843 of 2584 precincts reporting,85.43550517250775,"<b>Yes</b><br>658,542 votes",2584,1843
590,REP,SQ7R,Party Question 7 - Rep<br>1843 of 2584 precincts reporting,14.564494827492261,"<b>No</b><br>112,264 votes",2584,1843
591,REP,SQ8R,Party Question 8 - Rep<br>1843 of 2584 precincts reporting,90.2839649090367,"<b>Yes</b><br>693,333 votes",2584,1843
592,REP,SQ8R,Party Question 8 - Rep<br>1843 of 2584 precincts reporting,9.716035090963308,"<b>No</b><br>74,614 votes",2584,1843
573,DEM,SQ1D,Party Question 1 - Dem<br>1843 of 2584 precincts reporting,3.235351318311894,"<b>Yes</b><br>25,619 votes",2584,1843
574,DEM,SQ1D,Party Question 1 - Dem<br>1843 of 2584 precincts reporting,96.7646486816881,"<b>No</b><br>766,227 votes",2584,1843
577,DEM,SQ2D,Party Question 2 - Dem<br>1843 of 2584 precincts reporting,3.991579814435584,"<b>Yes</b><br>31,401 votes",2584,1843
578,DEM,SQ2D,Party Question 2 - Dem<br>1843 of 2584 precincts reporting,96.00842018556442,"<b>No</b><br>755,280 votes",2584,1843
