,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>1624 of 2584 precincts reporting,100.0,"<b>Sara Doyle (I)</b><br>1,256,479 votes",2584,1624
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>1624 of 2584 precincts reporting,41.156502546664214,"<b>Fatima Harris Felton</b><br>556,987 votes",2584,1624
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>1624 of 2584 precincts reporting,58.84349745333579,"<b>Elizabeth D. Gobeil (I)</b><br>796,352 votes",2584,1624
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>1624 of 2584 precincts reporting,100.0,"<b>David Todd Markle (I)</b><br>1,242,518 votes",2584,1624
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>1624 of 2584 precincts reporting,100.0,"<b>J. Wade Padgett (I)</b><br>1,243,983 votes",2584,1624
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>23 of 23 precincts reporting",100.0,"<b>Dick Perryman (I)</b><br>7,225 votes",23,23
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>20 of 34 precincts reporting,100.0,"<b>Cheveda D. McCamy (I)</b><br>13,107 votes",34,20
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>20 of 34 precincts reporting,100.0,"<b>Layla H. Zon (I)</b><br>13,143 votes",34,20
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>23 of 37 precincts reporting,100.0,"<b>Mary E. Priest (I)</b><br>14,237 votes",37,23
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>23 of 37 precincts reporting,100.0,"<b>B. Alison Sosebee (I)</b><br>14,446 votes",37,23
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>0 of 437 precincts reporting,,<b>Alice Benton (I)</b><br>0 votes,437,0
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>0 of 437 precincts reporting,,<b>Chuck Eaton (I)</b><br>0 votes,437,0
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>0 of 437 precincts reporting,,<b>Kelly Lee Ellerbe (I)</b><br>0 votes,437,0
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>0 of 437 precincts reporting,,<b>Kevin M. Farmer (I)</b><br>0 votes,437,0
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>0 of 437 precincts reporting,,<b>Robert C.I. McBurney (I)</b><br>0 votes,437,0
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Janice Moore</b><br>0 votes,437,0
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Craig L. Schwall (I)</b><br>0 votes,437,0
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Nikia Smith Sellers</b><br>0 votes,437,0
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Paige Reese Whitaker (I)</b><br>0 votes,437,0
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>38 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>21,391 votes",44,38
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>38 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>21,904 votes",44,38
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>74 of 76 precincts reporting,100.0,"<b>Amanda Nichole Heath (I)</b><br>36,961 votes",76,74
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>74 of 76 precincts reporting,100.0,"<b>Jesse Stone (I)</b><br>36,818 votes",76,74
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>74 of 76 precincts reporting,46.63404182796484,"<b>Alexia Davis Payne</b><br>19,154 votes",76,74
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>74 of 76 precincts reporting,53.36595817203516,"<b>Ashley Wright (I)</b><br>21,919 votes",76,74
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>30 of 30 precincts reporting,100.0,"<b>Jeffrey Bagley (I)</b><br>21,734 votes",30,30
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>30 of 30 precincts reporting,100.0,"<b>Philip C. Smith (I)</b><br>21,613 votes",30,30
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>19 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>34,685 votes",42,19
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>55 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>29,371 votes",55,55
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>51 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>42,213 votes",53,51
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>28 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>19,271 votes",28,28
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>28 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>18,823 votes",28,28
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>28 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>19,346 votes",28,28
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>41 of 70 precincts reporting,57.44419788539356,"<b>Geronda V. Carter (I)</b><br>22,004 votes",70,41
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>41 of 70 precincts reporting,42.55580211460645,"<b>Utrophia Daniell Robinson</b><br>16,301 votes",70,41
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>41 of 70 precincts reporting,54.19537689487506,"<b>Deitra Butler</b><br>20,843 votes",70,41
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>41 of 70 precincts reporting,45.80462310512494,"<b>Aaron B. Mason (I)</b><br>17,616 votes",70,41
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>75 of 148 precincts reporting,100.0,"<b>Sonja N. Brown (I)</b><br>84,030 votes",148,75
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>75 of 148 precincts reporting,100.0,"<b>Ann Bethune Harris (I)</b><br>82,870 votes",148,75
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>75 of 148 precincts reporting,100.0,"<b>Robert D. Leonard II (I)</b><br>81,726 votes",148,75
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>31 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>22,949 votes",40,31
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>31 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>22,990 votes",40,31
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>30 of 30 precincts reporting,100.0,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>14,715 votes",30,30
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>30 of 30 precincts reporting,100.0,"<b>George Jason Souther</b><br>14,772 votes",30,30
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>25 of 49 precincts reporting,100.0,"<b>Jephson ""Jep"" Bendinger (I)</b><br>25,182 votes",49,25
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>144 of 191 precincts reporting,100.0,"<b>Asha F. Jackson (I)</b><br>128,926 votes",191,144
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>144 of 191 precincts reporting,100.0,"<b>LaTisha Dear Jackson (I)</b><br>129,076 votes",191,144
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>144 of 191 precincts reporting,100.0,"<b>Courtney L. Johnson (I)</b><br>128,611 votes",191,144
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>13 of 23 precincts reporting,100.0,"<b>Joe Dent (I)</b><br>8,391 votes",23,13
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>20 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>23,736 votes",25,20
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>44 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>33,142 votes",86,44
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>44 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>33,833 votes",86,44
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>44 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>32,931 votes",86,44
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>24 of 24 precincts reporting,67.67526382624688,"<b>Jeremy Clough</b><br>15,455 votes",24,24
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>24 of 24 precincts reporting,32.324736173753124,"<b>Elise Hoyle</b><br>7,382 votes",24,24
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>24 of 24 precincts reporting,75.6129482593142,"<b>Buck Levins (I)</b><br>17,332 votes",24,24
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>24 of 24 precincts reporting,24.387051740685802,"<b>Kerry B. Morris</b><br>5,590 votes",24,24
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>22 of 37 precincts reporting,100.0,"<b>Chaundra D. Lewis (I)</b><br>39,964 votes",37,22
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>22 of 37 precincts reporting,100.0,"<b>Pandora Elaine Palmer (I)</b><br>39,477 votes",37,22
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>45 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>44,854 votes",55,45
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>45 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>44,897 votes",55,45
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>45 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>45,006 votes",55,45
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>71 of 156 precincts reporting",100.0,"<b>Tracie H. Cason (I)</b><br>92,412 votes",156,71
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>71 of 156 precincts reporting",100.0,"<b>Angela D. Duncan (I)</b><br>92,833 votes",156,71
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>71 of 156 precincts reporting",100.0,"<b>Tim Hamil (I)</b><br>91,010 votes",156,71
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>71 of 156 precincts reporting",28.949293537329655,"<b>BT Gutter Parker</b><br>27,701 votes",156,71
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>71 of 156 precincts reporting",55.52211353565756,"<b>Regina J. Matthews</b><br>53,128 votes",156,71
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>71 of 156 precincts reporting",15.528592927012792,"<b>Ramona Toole</b><br>14,859 votes",156,71
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>71 of 156 precincts reporting",100.0,"<b>Tracey D. Mason (I)</b><br>92,155 votes",156,71
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>16 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>24,613 votes",17,16
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>34 of 34 precincts reporting,100.0,"<b>Don W. Thompson (I)</b><br>22,161 votes",34,34
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>13 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>18,225 votes",40,13
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>13 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>18,077 votes",40,13
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>13 of 40 precincts reporting,100.0,"<b>Ken Smith (I)</b><br>18,053 votes",40,13
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>13 of 40 precincts reporting,100.0,"<b>Connie Williford Marsh (I)</b><br>18,012 votes",40,13
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>31 of 32 precincts reporting,100.0,"<b>J. Kendall Gross</b><br>14,460 votes",32,31
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>31 of 32 precincts reporting,100.0,"<b>Tommy J. Smith (I)</b><br>14,489 votes",32,31
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>19 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>18,145 votes",19,19
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>19 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>18,110 votes",19,19
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>31 of 35 precincts reporting,100.0,"<b>Lindsay H. Burton (I)</b><br>35,845 votes",35,31
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>31 of 35 precincts reporting,100.0,"<b>Jason Jonathan Deal (I)</b><br>36,390 votes",35,31
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>25 of 30 precincts reporting,100.0,"<b>Henry Balkcom (I)</b><br>5,794 votes",30,25
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>9 of 20 precincts reporting,100.0,"<b>Matthew W. Rollins (I)</b><br>19,074 votes",20,9
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>12 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>25,151 votes",12,12
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>14 of 14 precincts reporting,53.220701852368975,"<b>Nancy Bills (I)</b><br>11,435 votes",14,14
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>14 of 14 precincts reporting,46.77929814763102,"<b>Clarence Cuthpert, Jr.</b><br>10,051 votes",14,14
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>19 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>14,466 votes",19,19
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>19 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>14,504 votes",19,19
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>62 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>25,304 votes",62,62
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>62 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>25,555 votes",62,62
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>62 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>25,370 votes",62,62
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,23.067264573991032,"<b>Wesley Beamon</b><br>2,572 votes",32,21
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,11.910313901345292,"<b>Patrick S. Eidson</b><br>1,328 votes",32,21
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,65.02242152466367,"<b>Lisa Jones</b><br>7,250 votes",32,21
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>26 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>9,424 votes",26,26
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>26 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>9,771 votes",26,26
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>18 of 19 precincts reporting,58.463750951696134,"<b>Jonathan Adams</b><br>6,911 votes",19,18
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>18 of 19 precincts reporting,41.536249048303866,"<b>Natalie Fears Sundeen</b><br>4,910 votes",19,18
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>34 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>15,430 votes",37,34
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>19 of 34 precincts reporting,100.0,"<b>Dustin W. Hightower (I)</b><br>13,140 votes",34,19
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>23 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>28,476 votes",28,23
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>23 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>28,473 votes",28,23
575,REP,SQ1R,Party Question 1 - Rep<br>1624 of 2584 precincts reporting,90.3933408433759,"<b>Yes</b><br>637,123 votes",2584,1624
576,REP,SQ1R,Party Question 1 - Rep<br>1624 of 2584 precincts reporting,9.606659156624113,"<b>No</b><br>67,711 votes",2584,1624
579,REP,SQ2R,Party Question 2 - Rep<br>1624 of 2584 precincts reporting,89.43355150664145,"<b>Yes</b><br>631,823 votes",2584,1624
580,REP,SQ2R,Party Question 2 - Rep<br>1624 of 2584 precincts reporting,10.566448493358548,"<b>No</b><br>74,649 votes",2584,1624
581,REP,SQ3R,Party Question 3 - Rep<br>1624 of 2584 precincts reporting,84.96924345779136,"<b>Yes</b><br>593,415 votes",2584,1624
582,REP,SQ3R,Party Question 3 - Rep<br>1624 of 2584 precincts reporting,15.030756542208628,"<b>No</b><br>104,973 votes",2584,1624
583,REP,SQ4R,Party Question 4 - Rep<br>1624 of 2584 precincts reporting,89.887113292939,"<b>Yes</b><br>628,408 votes",2584,1624
584,REP,SQ4R,Party Question 4 - Rep<br>1624 of 2584 precincts reporting,10.112886707060998,"<b>No</b><br>70,700 votes",2584,1624
585,REP,SQ5R,Party Question 5 - Rep<br>1624 of 2584 precincts reporting,90.66063517654575,"<b>Yes</b><br>639,929 votes",2584,1624
586,REP,SQ5R,Party Question 5 - Rep<br>1624 of 2584 precincts reporting,9.339364823454241,"<b>No</b><br>65,922 votes",2584,1624
587,REP,SQ6R,Party Question 6 - Rep<br>1624 of 2584 precincts reporting,92.78205866098554,"<b>Yes</b><br>648,040 votes",2584,1624
588,REP,SQ6R,Party Question 6 - Rep<br>1624 of 2584 precincts reporting,7.217941339014453,"<b>No</b><br>50,414 votes",2584,1624
589,REP,SQ7R,Party Question 7 - Rep<br>1624 of 2584 precincts reporting,85.54841235060609,"<b>Yes</b><br>603,201 votes",2584,1624
590,REP,SQ7R,Party Question 7 - Rep<br>1624 of 2584 precincts reporting,14.451587649393915,"<b>No</b><br>101,898 votes",2584,1624
591,REP,SQ8R,Party Question 8 - Rep<br>1624 of 2584 precincts reporting,90.37282200204987,"<b>Yes</b><br>634,851 votes",2584,1624
592,REP,SQ8R,Party Question 8 - Rep<br>1624 of 2584 precincts reporting,9.627177997950119,"<b>No</b><br>67,629 votes",2584,1624
573,DEM,SQ1D,Party Question 1 - Dem<br>1624 of 2584 precincts reporting,3.2821580529556886,"<b>Yes</b><br>23,867 votes",2584,1624
574,DEM,SQ1D,Party Question 1 - Dem<br>1624 of 2584 precincts reporting,96.71784194704432,"<b>No</b><br>703,307 votes",2584,1624
577,DEM,SQ2D,Party Question 2 - Dem<br>1624 of 2584 precincts reporting,4.036365499014997,"<b>Yes</b><br>29,156 votes",2584,1624
578,DEM,SQ2D,Party Question 2 - Dem<br>1624 of 2584 precincts reporting,95.96363450098501,"<b>No</b><br>693,177 votes",2584,1624
