,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
600,,SSC2,Justice - Supreme Court of Georgia (Land)<br>2584 of 2584 precincts reporting,100.0,"<b>Ben Land (I)</b><br>1,716,336 votes",2584,2584
601,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>2584 of 2584 precincts reporting,40.66857632931318,"<b>Jen Auer Jordan</b><br>781,003 votes",2584,2584
602,,SSC3,Justice - Supreme Court of Georgia (Warren)<br>2584 of 2584 precincts reporting,59.331423670686824,"<b>Sarah Hawkins Warren (I)</b><br>1,139,406 votes",2584,2584
70,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>2584 of 2584 precincts reporting",63.811906982864656,"<b>Trenton ""Trent"" Brown (I)</b><br>1,202,626 votes",2584,2584
71,,SCA1,"Judge - Court of Appeals of Georgia (Brown, III)<br>2584 of 2584 precincts reporting",36.188093017135344,"<b>Will Wooten</b><br>682,016 votes",2584,2584
72,,SCA2,Judge - Court of Appeals of Georgia (Doyle)<br>2584 of 2584 precincts reporting,100.0,"<b>Sara Doyle (I)</b><br>1,740,812 votes",2584,2584
73,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>2584 of 2584 precincts reporting,43.48584298345534,"<b>Fatima Harris Felton</b><br>820,400 votes",2584,2584
74,,SCA3,Judge - Court of Appeals of Georgia (Gobeil)<br>2584 of 2584 precincts reporting,56.51415701654465,"<b>Elizabeth D. Gobeil (I)</b><br>1,066,191 votes",2584,2584
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>2584 of 2584 precincts reporting,100.0,"<b>David Todd Markle (I)</b><br>1,720,820 votes",2584,2584
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>2584 of 2584 precincts reporting,100.0,"<b>J. Wade Padgett (I)</b><br>1,722,560 votes",2584,2584
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>23 of 23 precincts reporting",100.0,"<b>Dick Perryman (I)</b><br>7,225 votes",23,23
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>34 of 34 precincts reporting,100.0,"<b>Cheveda D. McCamy (I)</b><br>39,635 votes",34,34
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>34 of 34 precincts reporting,100.0,"<b>Layla H. Zon (I)</b><br>39,848 votes",34,34
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>37 of 37 precincts reporting,100.0,"<b>Mary E. Priest (I)</b><br>18,108 votes",37,37
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>37 of 37 precincts reporting,100.0,"<b>B. Alison Sosebee (I)</b><br>18,500 votes",37,37
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>437 of 437 precincts reporting,100.0,"<b>Alice Benton (I)</b><br>177,561 votes",437,437
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>437 of 437 precincts reporting,100.0,"<b>Chuck Eaton (I)</b><br>176,034 votes",437,437
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>437 of 437 precincts reporting,100.0,"<b>Kelly Lee Ellerbe (I)</b><br>176,735 votes",437,437
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>437 of 437 precincts reporting,100.0,"<b>Kevin M. Farmer (I)</b><br>177,036 votes",437,437
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>437 of 437 precincts reporting,100.0,"<b>Robert C.I. McBurney (I)</b><br>177,237 votes",437,437
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>437 of 437 precincts reporting,60.039949589794425,"<b>Janice Moore</b><br>120,532 votes",437,437
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>437 of 437 precincts reporting,39.960050410205575,"<b>Craig L. Schwall (I)</b><br>80,221 votes",437,437
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>437 of 437 precincts reporting,50.840203314651,"<b>Nikia Smith Sellers</b><br>101,323 votes",437,437
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>437 of 437 precincts reporting,49.159796685349,"<b>Paige Reese Whitaker (I)</b><br>97,974 votes",437,437
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>44 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>24,358 votes",44,44
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>44 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>24,927 votes",44,44
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>76 of 76 precincts reporting,100.0,"<b>Amanda Nichole Heath (I)</b><br>37,557 votes",76,76
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>76 of 76 precincts reporting,100.0,"<b>Jesse Stone (I)</b><br>37,426 votes",76,76
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>76 of 76 precincts reporting,46.39496180647015,"<b>Alexia Davis Payne</b><br>19,375 votes",76,76
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>76 of 76 precincts reporting,53.60503819352985,"<b>Ashley Wright (I)</b><br>22,386 votes",76,76
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>30 of 30 precincts reporting,100.0,"<b>Jeffrey Bagley (I)</b><br>37,952 votes",30,30
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>30 of 30 precincts reporting,100.0,"<b>Philip C. Smith (I)</b><br>37,764 votes",30,30
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>42 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>48,666 votes",42,42
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>55 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>29,382 votes",55,55
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>53 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>43,190 votes",53,53
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>28 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>22,609 votes",28,28
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>28 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>22,105 votes",28,28
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>28 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>22,680 votes",28,28
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>70 of 70 precincts reporting,57.28798873605545,"<b>Geronda V. Carter (I)</b><br>26,447 votes",70,70
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>70 of 70 precincts reporting,42.71201126394455,"<b>Utrophia Daniell Robinson</b><br>19,718 votes",70,70
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>70 of 70 precincts reporting,54.81644450196281,"<b>Deitra Butler</b><br>25,414 votes",70,70
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>70 of 70 precincts reporting,45.18355549803719,"<b>Aaron B. Mason (I)</b><br>20,948 votes",70,70
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>148 of 148 precincts reporting,100.0,"<b>Sonja N. Brown (I)</b><br>137,568 votes",148,148
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>148 of 148 precincts reporting,100.0,"<b>Ann Bethune Harris (I)</b><br>135,782 votes",148,148
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>148 of 148 precincts reporting,100.0,"<b>Robert D. Leonard II (I)</b><br>134,122 votes",148,148
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>40 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>28,229 votes",40,40
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>40 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>28,293 votes",40,40
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>30 of 30 precincts reporting,100.0,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>14,757 votes",30,30
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>30 of 30 precincts reporting,100.0,"<b>George Jason Souther</b><br>14,818 votes",30,30
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>49 of 49 precincts reporting,100.0,"<b>Jephson ""Jep"" Bendinger (I)</b><br>38,995 votes",49,49
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>191 of 191 precincts reporting,100.0,"<b>Asha F. Jackson (I)</b><br>143,440 votes",191,191
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>191 of 191 precincts reporting,100.0,"<b>LaTisha Dear Jackson (I)</b><br>143,627 votes",191,191
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>191 of 191 precincts reporting,100.0,"<b>Courtney L. Johnson (I)</b><br>143,073 votes",191,191
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>23 of 23 precincts reporting,100.0,"<b>Joe Dent (I)</b><br>13,197 votes",23,23
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>25 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>26,266 votes",25,25
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>86 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>47,361 votes",86,86
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>86 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>48,247 votes",86,86
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>86 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>47,086 votes",86,86
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>24 of 24 precincts reporting,67.67075306479859,"<b>Jeremy Clough</b><br>15,456 votes",24,24
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>24 of 24 precincts reporting,32.3292469352014,"<b>Elise Hoyle</b><br>7,384 votes",24,24
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>24 of 24 precincts reporting,75.60741548527808,"<b>Buck Levins (I)</b><br>17,333 votes",24,24
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>24 of 24 precincts reporting,24.392584514721918,"<b>Kerry B. Morris</b><br>5,592 votes",24,24
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>37 of 37 precincts reporting,100.0,"<b>Chaundra D. Lewis (I)</b><br>49,630 votes",37,37
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>37 of 37 precincts reporting,100.0,"<b>Pandora Elaine Palmer (I)</b><br>48,928 votes",37,37
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>55 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>49,359 votes",55,55
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>55 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>49,438 votes",55,55
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>55 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>49,512 votes",55,55
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>156 of 156 precincts reporting",100.0,"<b>Tracie H. Cason (I)</b><br>130,038 votes",156,156
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>156 of 156 precincts reporting",100.0,"<b>Angela D. Duncan (I)</b><br>130,589 votes",156,156
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>156 of 156 precincts reporting",100.0,"<b>Tim Hamil (I)</b><br>128,193 votes",156,156
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>156 of 156 precincts reporting",28.822363322005607,"<b>BT Gutter Parker</b><br>38,675 votes",156,156
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>156 of 156 precincts reporting",55.60200918142253,"<b>Regina J. Matthews</b><br>74,609 votes",156,156
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>156 of 156 precincts reporting",15.575627496571872,"<b>Ramona Toole</b><br>20,900 votes",156,156
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>156 of 156 precincts reporting",100.0,"<b>Tracey D. Mason (I)</b><br>129,680 votes",156,156
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>17 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>25,723 votes",17,17
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>34 of 34 precincts reporting,100.0,"<b>Don W. Thompson (I)</b><br>22,161 votes",34,34
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>40 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>32,171 votes",40,40
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>40 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>31,921 votes",40,40
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>40 of 40 precincts reporting,100.0,"<b>Ken Smith (I)</b><br>31,851 votes",40,40
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>40 of 40 precincts reporting,100.0,"<b>Connie Williford Marsh (I)</b><br>31,789 votes",40,40
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>32 of 32 precincts reporting,100.0,"<b>J. Kendall Gross</b><br>14,696 votes",32,32
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>32 of 32 precincts reporting,100.0,"<b>Tommy J. Smith (I)</b><br>14,739 votes",32,32
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>19 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>18,145 votes",19,19
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>19 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>18,110 votes",19,19
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>35 of 35 precincts reporting,100.0,"<b>Lindsay H. Burton (I)</b><br>37,948 votes",35,35
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>35 of 35 precincts reporting,100.0,"<b>Jason Jonathan Deal (I)</b><br>38,516 votes",35,35
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>30 of 30 precincts reporting,100.0,"<b>Henry Balkcom (I)</b><br>7,063 votes",30,30
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>20 of 20 precincts reporting,100.0,"<b>Matthew W. Rollins (I)</b><br>27,503 votes",20,20
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>12 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>25,151 votes",12,12
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>14 of 14 precincts reporting,53.220701852368975,"<b>Nancy Bills (I)</b><br>11,435 votes",14,14
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>14 of 14 precincts reporting,46.77929814763102,"<b>Clarence Cuthpert, Jr.</b><br>10,051 votes",14,14
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>19 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>14,466 votes",19,19
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>19 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>14,504 votes",19,19
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>62 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>25,855 votes",62,62
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>62 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>26,103 votes",62,62
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>62 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>25,920 votes",62,62
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>32 of 32 precincts reporting,26.211616722160564,"<b>Wesley Beamon</b><br>4,251 votes",32,32
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>32 of 32 precincts reporting,9.773091626587743,"<b>Patrick S. Eidson</b><br>1,585 votes",32,32
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>32 of 32 precincts reporting,64.01529165125169,"<b>Lisa Jones</b><br>10,382 votes",32,32
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>26 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>10,770 votes",26,26
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>26 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>11,195 votes",26,26
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>19 of 19 precincts reporting,51.85442342185963,"<b>Jonathan Adams</b><br>8,962 votes",19,19
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>19 of 19 precincts reporting,48.14557657814037,"<b>Natalie Fears Sundeen</b><br>8,321 votes",19,19
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>37 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>18,248 votes",37,37
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>34 of 34 precincts reporting,100.0,"<b>Dustin W. Hightower (I)</b><br>20,149 votes",34,34
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>28 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>30,859 votes",28,28
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>28 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>30,866 votes",28,28
575,REP,SQ1R,Party Question 1 - Rep<br>2584 of 2584 precincts reporting,89.98472140279551,"<b>Yes</b><br>825,132 votes",2584,2584
576,REP,SQ1R,Party Question 1 - Rep<br>2584 of 2584 precincts reporting,10.015278597204485,"<b>No</b><br>91,837 votes",2584,2584
579,REP,SQ2R,Party Question 2 - Rep<br>2584 of 2584 precincts reporting,89.34061688965303,"<b>Yes</b><br>821,009 votes",2584,2584
580,REP,SQ2R,Party Question 2 - Rep<br>2584 of 2584 precincts reporting,10.659383110346967,"<b>No</b><br>97,956 votes",2584,2584
581,REP,SQ3R,Party Question 3 - Rep<br>2584 of 2584 precincts reporting,84.17675575466305,"<b>Yes</b><br>764,181 votes",2584,2584
582,REP,SQ3R,Party Question 3 - Rep<br>2584 of 2584 precincts reporting,15.823244245336952,"<b>No</b><br>143,648 votes",2584,2584
583,REP,SQ4R,Party Question 4 - Rep<br>2584 of 2584 precincts reporting,89.4799889120621,"<b>Yes</b><br>813,459 votes",2584,2584
584,REP,SQ4R,Party Question 4 - Rep<br>2584 of 2584 precincts reporting,10.520011087937906,"<b>No</b><br>95,637 votes",2584,2584
585,REP,SQ5R,Party Question 5 - Rep<br>2584 of 2584 precincts reporting,90.47234294164342,"<b>Yes</b><br>830,841 votes",2584,2584
586,REP,SQ5R,Party Question 5 - Rep<br>2584 of 2584 precincts reporting,9.527657058356573,"<b>No</b><br>87,496 votes",2584,2584
587,REP,SQ6R,Party Question 6 - Rep<br>2584 of 2584 precincts reporting,92.42008901086919,"<b>Yes</b><br>839,155 votes",2584,2584
588,REP,SQ6R,Party Question 6 - Rep<br>2584 of 2584 precincts reporting,7.579910989130806,"<b>No</b><br>68,824 votes",2584,2584
589,REP,SQ7R,Party Question 7 - Rep<br>2584 of 2584 precincts reporting,85.40425258167537,"<b>Yes</b><br>783,274 votes",2584,2584
590,REP,SQ7R,Party Question 7 - Rep<br>2584 of 2584 precincts reporting,14.595747418324635,"<b>No</b><br>133,863 votes",2584,2584
591,REP,SQ8R,Party Question 8 - Rep<br>2584 of 2584 precincts reporting,89.81815714182517,"<b>Yes</b><br>820,620 votes",2584,2584
592,REP,SQ8R,Party Question 8 - Rep<br>2584 of 2584 precincts reporting,10.181842858174829,"<b>No</b><br>93,026 votes",2584,2584
573,DEM,SQ1D,Party Question 1 - Dem<br>2584 of 2584 precincts reporting,3.155006858710562,"<b>Yes</b><br>33,948 votes",2584,2584
574,DEM,SQ1D,Party Question 1 - Dem<br>2584 of 2584 precincts reporting,96.84499314128944,"<b>No</b><br>1,042,056 votes",2584,2584
577,DEM,SQ2D,Party Question 2 - Dem<br>2584 of 2584 precincts reporting,3.9157147842488214,"<b>Yes</b><br>41,853 votes",2584,2584
578,DEM,SQ2D,Party Question 2 - Dem<br>2584 of 2584 precincts reporting,96.08428521575118,"<b>No</b><br>1,026,994 votes",2584,2584
