,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
75,,SCA4,Judge - Court of Appeals of Georgia (Markle)<br>861 of 2584 precincts reporting,100.0,"<b>David Todd Markle (I)</b><br>940,742 votes",2584,861
76,,SCA5,Judge - Court of Appeals of Georgia (Padgett)<br>861 of 2584 precincts reporting,100.0,"<b>J. Wade Padgett (I)</b><br>941,647 votes",2584,861
485,,SJC1,"Judge - Superior Court - Alapaha Judicial Circuit (Perryman, III)<br>19 of 23 precincts reporting",100.0,"<b>Dick Perryman (I)</b><br>6,432 votes",23,19
497,,SJC2,Judge - Superior Court - Alcovy Judicial Circuit (McCamy)<br>3 of 34 precincts reporting,100.0,"<b>Cheveda D. McCamy (I)</b><br>11,184 votes",34,3
510,,SJC3,Judge - Superior Court - Alcovy Judicial Circuit (Zon)<br>3 of 34 precincts reporting,100.0,"<b>Layla H. Zon (I)</b><br>11,214 votes",34,3
518,,SJC4,Judge - Superior Court - Appalachian Judicial Circuit (Priest)<br>16 of 37 precincts reporting,100.0,"<b>Mary E. Priest (I)</b><br>12,398 votes",37,16
531,,SJC5,Judge - Superior Court - Appalachian Judicial Circuit (Sosebee)<br>16 of 37 precincts reporting,100.0,"<b>B. Alison Sosebee (I)</b><br>12,582 votes",37,16
82,,SCJ6,Judge - Superior Court - Atlanta Judicial Circuit (Benton)<br>0 of 437 precincts reporting,,<b>Alice Benton (I)</b><br>0 votes,437,0
83,,SCJ7,Judge - Superior Court - Atlanta Judicial Circuit (Eaton)<br>0 of 437 precincts reporting,,<b>Chuck Eaton (I)</b><br>0 votes,437,0
84,,SCJ8,Judge - Superior Court - Atlanta Judicial Circuit (Ellerbe)<br>0 of 437 precincts reporting,,<b>Kelly Lee Ellerbe (I)</b><br>0 votes,437,0
85,,SCJ9,Judge - Superior Court - Atlanta Judicial Circuit (Farmer)<br>0 of 437 precincts reporting,,<b>Kevin M. Farmer (I)</b><br>0 votes,437,0
77,,SCJ10,Judge - Superior Court - Atlanta Judicial Circuit (McBurney)<br>0 of 437 precincts reporting,,<b>Robert C.I. McBurney (I)</b><br>0 votes,437,0
78,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Janice Moore</b><br>0 votes,437,0
79,,SCJ11,Judge - Superior Court - Atlanta Judicial Circuit (Schwall)<br>0 of 437 precincts reporting,,<b>Craig L. Schwall (I)</b><br>0 votes,437,0
80,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Nikia Smith Sellers</b><br>0 votes,437,0
81,,SCJ12,Judge - Superior Court - Atlanta Judicial Circuit (Whitaker)<br>0 of 437 precincts reporting,,<b>Paige Reese Whitaker (I)</b><br>0 votes,437,0
487,,SJC13,Judge - Superior Court - Atlantic Judicial Circuit (Hendrix)<br>23 of 44 precincts reporting,100.0,"<b>Mark A. Hendrix (I)</b><br>12,801 votes",44,23
490,,SJC14,Judge - Superior Court - Atlantic Judicial Circuit (Stewart)<br>23 of 44 precincts reporting,100.0,"<b>D. Jay Stewart (I)</b><br>13,202 votes",44,23
491,,SJC15,Judge - Superior Court - Augusta Judicial Circuit (Heath)<br>20 of 76 precincts reporting,100.0,"<b>Amanda Nichole Heath (I)</b><br>22,471 votes",76,20
492,,SJC16,Judge - Superior Court - Augusta Judicial Circuit (Stone)<br>20 of 76 precincts reporting,100.0,"<b>Jesse Stone (I)</b><br>22,411 votes",76,20
493,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>20 of 76 precincts reporting,48.21946503383822,"<b>Alexia Davis Payne</b><br>11,970 votes",76,20
494,,SJC17,Judge - Superior Court - Augusta Judicial Circuit (Wright)<br>20 of 76 precincts reporting,51.78053496616178,"<b>Ashley Wright (I)</b><br>12,854 votes",76,20
495,,SJC18,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Bagley)<br>30 of 30 precincts reporting,100.0,"<b>Jeffrey Bagley (I)</b><br>19,623 votes",30,30
496,,SJC19,Judge - Superior Court - Bell-Forsyth Judicial Circuit (Smith)<br>30 of 30 precincts reporting,100.0,"<b>Philip C. Smith (I)</b><br>19,516 votes",30,30
498,,SJC20,Judge - Superior Court - Blue Ridge Judicial Circuit (Baker)<br>0 of 42 precincts reporting,100.0,"<b>M. Anthony ''Tony"" Baker (I)</b><br>24,606 votes",42,0
499,,SJC21,Judge - Superior Court - Brunswick Judicial Circuit (Lane)<br>46 of 55 precincts reporting,100.0,"<b>Roger B. Lane (I)</b><br>24,532 votes",55,46
500,,SJC22,Judge - Superior Court - Chattahoochee Judicial Circuit (Burch)<br>26 of 53 precincts reporting,100.0,"<b>Tippi Cain Burch (I)</b><br>30,953 votes",53,26
501,,SJC23,Judge - Superior Court - Cherokee Judicial Circuit (Greene)<br>16 of 28 precincts reporting,100.0,"<b>Rosemary M. Greene (I)</b><br>15,798 votes",28,16
502,,SJC24,Judge - Superior Court - Cherokee Judicial Circuit (Patel)<br>16 of 28 precincts reporting,100.0,"<b>Samir J. Patel (I)</b><br>15,407 votes",28,16
503,,SJC25,Judge - Superior Court - Cherokee Judicial Circuit (Smith)<br>16 of 28 precincts reporting,100.0,"<b>D. Scott Smith (I)</b><br>15,872 votes",28,16
504,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>23 of 70 precincts reporting,58.054396491334934,"<b>Geronda V. Carter (I)</b><br>19,061 votes",70,23
505,,SJC26,Judge - Superior Court - Clayton Judicial Circuit (Carter)<br>23 of 70 precincts reporting,41.945603508665066,"<b>Utrophia Daniell Robinson</b><br>13,772 votes",70,23
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>23 of 70 precincts reporting,53.22071935464305,"<b>Deitra Butler</b><br>17,549 votes",70,23
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>23 of 70 precincts reporting,46.77928064535695,"<b>Aaron B. Mason (I)</b><br>15,425 votes",70,23
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>28 of 148 precincts reporting,100.0,"<b>Sonja N. Brown (I)</b><br>71,423 votes",148,28
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>28 of 148 precincts reporting,100.0,"<b>Ann Bethune Harris (I)</b><br>70,391 votes",148,28
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>28 of 148 precincts reporting,100.0,"<b>Robert D. Leonard II (I)</b><br>69,360 votes",148,28
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>6 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>14,335 votes",40,6
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>6 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>14,391 votes",40,6
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>14 of 30 precincts reporting,100.0,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>8,407 votes",30,14
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>14 of 30 precincts reporting,100.0,"<b>George Jason Souther</b><br>8,416 votes",30,14
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>2 of 49 precincts reporting,100.0,"<b>Jephson ""Jep"" Bendinger (I)</b><br>15,745 votes",49,2
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>33 of 191 precincts reporting,100.0,"<b>Asha F. Jackson (I)</b><br>85,757 votes",191,33
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>33 of 191 precincts reporting,100.0,"<b>LaTisha Dear Jackson (I)</b><br>85,880 votes",191,33
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>33 of 191 precincts reporting,100.0,"<b>Courtney L. Johnson (I)</b><br>85,561 votes",191,33
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>0 of 23 precincts reporting,100.0,"<b>Joe Dent (I)</b><br>4,892 votes",23,0
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>10 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>18,588 votes",25,10
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>13 of 86 precincts reporting,100.0,"<b>Benjamin W. Karpf (I)</b><br>22,847 votes",86,13
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>13 of 86 precincts reporting,100.0,"<b>Tammy M. Stokes (I)</b><br>23,410 votes",86,13
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>13 of 86 precincts reporting,100.0,"<b>Timothy R. Walmsley (I)</b><br>22,703 votes",86,13
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>19 of 24 precincts reporting,68.60434668761457,"<b>Jeremy Clough</b><br>13,100 votes",24,19
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>19 of 24 precincts reporting,31.39565331238544,"<b>Elise Hoyle</b><br>5,995 votes",24,19
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>19 of 24 precincts reporting,75.83385449239107,"<b>Buck Levins (I)</b><br>14,551 votes",24,19
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>19 of 24 precincts reporting,24.16614550760892,"<b>Kerry B. Morris</b><br>4,637 votes",24,19
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>4 of 37 precincts reporting,100.0,"<b>Chaundra D. Lewis (I)</b><br>30,245 votes",37,4
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>4 of 37 precincts reporting,100.0,"<b>Pandora Elaine Palmer (I)</b><br>29,840 votes",37,4
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>18 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>31,775 votes",55,18
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>18 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>31,788 votes",55,18
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>18 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>31,887 votes",55,18
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>45 of 156 precincts reporting",100.0,"<b>Tracie H. Cason (I)</b><br>81,516 votes",156,45
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>45 of 156 precincts reporting",100.0,"<b>Angela D. Duncan (I)</b><br>81,918 votes",156,45
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>45 of 156 precincts reporting",100.0,"<b>Tim Hamil (I)</b><br>80,240 votes",156,45
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>45 of 156 precincts reporting",28.75380513014135,"<b>BT Gutter Parker</b><br>24,370 votes",156,45
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>45 of 156 precincts reporting",55.63867192108927,"<b>Regina J. Matthews</b><br>47,156 votes",156,45
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>45 of 156 precincts reporting",15.607522948769379,"<b>Ramona Toole</b><br>13,228 votes",156,45
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>45 of 156 precincts reporting",100.0,"<b>Tracey D. Mason (I)</b><br>81,305 votes",156,45
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>6 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>17,386 votes",17,6
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>34 of 34 precincts reporting,100.0,"<b>Don W. Thompson (I)</b><br>22,161 votes",34,34
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>13 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>13,781 votes",40,13
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>13 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>13,645 votes",40,13
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>13 of 40 precincts reporting,100.0,"<b>Ken Smith (I)</b><br>13,622 votes",40,13
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>13 of 40 precincts reporting,100.0,"<b>Connie Williford Marsh (I)</b><br>13,606 votes",40,13
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>13 of 32 precincts reporting,100.0,"<b>J. Kendall Gross</b><br>7,124 votes",32,13
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>13 of 32 precincts reporting,100.0,"<b>Tommy J. Smith (I)</b><br>6,904 votes",32,13
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>19 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>18,145 votes",19,19
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>19 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>18,110 votes",19,19
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>10 of 35 precincts reporting,100.0,"<b>Lindsay H. Burton (I)</b><br>24,545 votes",35,10
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>10 of 35 precincts reporting,100.0,"<b>Jason Jonathan Deal (I)</b><br>24,941 votes",35,10
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>20 of 30 precincts reporting,100.0,"<b>Henry Balkcom (I)</b><br>4,089 votes",30,20
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>9 of 20 precincts reporting,100.0,"<b>Matthew W. Rollins (I)</b><br>19,074 votes",20,9
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>5 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>16,364 votes",12,5
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>12 of 14 precincts reporting,52.764219543779255,"<b>Nancy Bills (I)</b><br>10,594 votes",14,12
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>12 of 14 precincts reporting,47.23578045622074,"<b>Clarence Cuthpert, Jr.</b><br>9,484 votes",14,12
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>18 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>13,596 votes",19,18
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>18 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>13,619 votes",19,18
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>52 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>23,385 votes",62,52
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>52 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>23,626 votes",62,52
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>52 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>23,448 votes",62,52
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,23.067264573991032,"<b>Wesley Beamon</b><br>2,572 votes",32,21
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,11.910313901345292,"<b>Patrick S. Eidson</b><br>1,328 votes",32,21
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>21 of 32 precincts reporting,65.02242152466367,"<b>Lisa Jones</b><br>7,250 votes",32,21
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>17 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>6,642 votes",26,17
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>17 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>6,992 votes",26,17
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>18 of 19 precincts reporting,58.447761194029844,"<b>Jonathan Adams</b><br>6,853 votes",19,18
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>18 of 19 precincts reporting,41.55223880597015,"<b>Natalie Fears Sundeen</b><br>4,872 votes",19,18
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>21 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>10,695 votes",37,21
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>19 of 34 precincts reporting,100.0,"<b>Dustin W. Hightower (I)</b><br>13,140 votes",34,19
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>4 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>10,030 votes",28,4
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>4 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>10,119 votes",28,4
575,REP,SQ1R,Party Question 1 - Rep<br>861 of 2584 precincts reporting,90.2855525799433,"<b>Yes</b><br>481,761 votes",2584,861
576,REP,SQ1R,Party Question 1 - Rep<br>861 of 2584 precincts reporting,9.71444742005671,"<b>No</b><br>51,836 votes",2584,861
579,REP,SQ2R,Party Question 2 - Rep<br>861 of 2584 precincts reporting,89.52657235996053,"<b>Yes</b><br>478,960 votes",2584,861
580,REP,SQ2R,Party Question 2 - Rep<br>861 of 2584 precincts reporting,10.473427640039477,"<b>No</b><br>56,032 votes",2584,861
581,REP,SQ3R,Party Question 3 - Rep<br>861 of 2584 precincts reporting,84.95413399190276,"<b>Yes</b><br>449,257 votes",2584,861
582,REP,SQ3R,Party Question 3 - Rep<br>861 of 2584 precincts reporting,15.045866008097228,"<b>No</b><br>79,566 votes",2584,861
583,REP,SQ4R,Party Question 4 - Rep<br>861 of 2584 precincts reporting,90.1678738558131,"<b>Yes</b><br>477,658 votes",2584,861
584,REP,SQ4R,Party Question 4 - Rep<br>861 of 2584 precincts reporting,9.832126144186898,"<b>No</b><br>52,085 votes",2584,861
585,REP,SQ5R,Party Question 5 - Rep<br>861 of 2584 precincts reporting,90.74603961785705,"<b>Yes</b><br>484,906 votes",2584,861
586,REP,SQ5R,Party Question 5 - Rep<br>861 of 2584 precincts reporting,9.253960382142958,"<b>No</b><br>49,449 votes",2584,861
587,REP,SQ6R,Party Question 6 - Rep<br>861 of 2584 precincts reporting,92.86205814406327,"<b>Yes</b><br>491,205 votes",2584,861
588,REP,SQ6R,Party Question 6 - Rep<br>861 of 2584 precincts reporting,7.137941855936722,"<b>No</b><br>37,757 votes",2584,861
589,REP,SQ7R,Party Question 7 - Rep<br>861 of 2584 precincts reporting,86.14599002305974,"<b>Yes</b><br>459,874 votes",2584,861
590,REP,SQ7R,Party Question 7 - Rep<br>861 of 2584 precincts reporting,13.854009976940269,"<b>No</b><br>73,957 votes",2584,861
591,REP,SQ8R,Party Question 8 - Rep<br>861 of 2584 precincts reporting,90.47598459314511,"<b>Yes</b><br>481,306 votes",2584,861
592,REP,SQ8R,Party Question 8 - Rep<br>861 of 2584 precincts reporting,9.524015406854886,"<b>No</b><br>50,665 votes",2584,861
573,DEM,SQ1D,Party Question 1 - Dem<br>861 of 2584 precincts reporting,3.2400931560580277,"<b>Yes</b><br>17,975 votes",2584,861
574,DEM,SQ1D,Party Question 1 - Dem<br>861 of 2584 precincts reporting,96.75990684394196,"<b>No</b><br>536,793 votes",2584,861
577,DEM,SQ2D,Party Question 2 - Dem<br>861 of 2584 precincts reporting,3.911836734693878,"<b>Yes</b><br>21,564 votes",2584,861
578,DEM,SQ2D,Party Question 2 - Dem<br>861 of 2584 precincts reporting,96.08816326530612,"<b>No</b><br>529,686 votes",2584,861
