,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>0 of 156 precincts reporting",,<b>Tim Hamil (I)</b><br>0 votes,156,0
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",,<b>BT Gutter Parker</b><br>0 votes,156,0
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",,<b>Regina J. Matthews</b><br>0 votes,156,0
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",,<b>Ramona Toole</b><br>0 votes,156,0
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>0 of 156 precincts reporting",,<b>Tracey D. Mason (I)</b><br>0 votes,156,0
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>0 of 17 precincts reporting,,<b>Amy E. Smith (I)</b><br>0 votes,17,0
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>0 of 34 precincts reporting,,<b>Don W. Thompson (I)</b><br>0 votes,34,0
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>0 of 40 precincts reporting,,"<b>David L. Mincey, III (I)</b><br>0 votes",40,0
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>0 of 40 precincts reporting,,"<b>Philip T. Raymond, III (I)</b><br>0 votes",40,0
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>0 of 40 precincts reporting,,<b>Ken Smith (I)</b><br>0 votes,40,0
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>0 of 40 precincts reporting,,<b>Connie Williford Marsh (I)</b><br>0 votes,40,0
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>0 of 32 precincts reporting,,<b>J. Kendall Gross</b><br>0 votes,32,0
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>0 of 32 precincts reporting,,<b>Tommy J. Smith (I)</b><br>0 votes,32,0
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>0 of 19 precincts reporting,,<b>B. Nichole Carswell (I)</b><br>0 votes,19,0
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>0 of 19 precincts reporting",,<b>Carlton Hobie Jones III (I)</b><br>0 votes,19,0
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>0 of 35 precincts reporting,,<b>Lindsay H. Burton (I)</b><br>0 votes,35,0
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>0 of 35 precincts reporting,,<b>Jason Jonathan Deal (I)</b><br>0 votes,35,0
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>0 of 30 precincts reporting,,<b>Henry Balkcom (I)</b><br>0 votes,30,0
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>0 of 20 precincts reporting,,<b>Matthew W. Rollins (I)</b><br>0 votes,20,0
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>0 of 12 precincts reporting,,<b>Sarah Griffie (I)</b><br>0 votes,12,0
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>0 of 14 precincts reporting,,<b>Nancy Bills (I)</b><br>0 votes,14,0
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>0 of 14 precincts reporting,,"<b>Clarence Cuthpert, Jr.</b><br>0 votes",14,0
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>0 of 19 precincts reporting,,<b>Kay Ann King (I)</b><br>0 votes,19,0
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>0 of 19 precincts reporting,,"<b>William F. ""Billy"" Sparks (I)</b><br>0 votes",19,0
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>0 of 62 precincts reporting,,<b>James L. Prine (I)</b><br>0 votes,62,0
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>0 of 62 precincts reporting,,<b>Catherine Mims Smith (I)</b><br>0 votes,62,0
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>0 of 62 precincts reporting,,<b>Gregory A. Voyles (I)</b><br>0 votes,62,0
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>0 of 32 precincts reporting,,<b>Wesley Beamon</b><br>0 votes,32,0
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>0 of 32 precincts reporting,,<b>Patrick S. Eidson</b><br>0 votes,32,0
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>0 of 32 precincts reporting,,<b>Lisa Jones</b><br>0 votes,32,0
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>0 of 26 precincts reporting,,<b>Ralph Powell (I)</b><br>0 votes,26,0
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>0 of 26 precincts reporting,,<b>Bill Reinhardt (I)</b><br>0 votes,26,0
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>0 of 19 precincts reporting,,<b>Jonathan Adams</b><br>0 votes,19,0
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>0 of 19 precincts reporting,,<b>Natalie Fears Sundeen</b><br>0 votes,19,0
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>0 of 37 precincts reporting,,<b>Jeffrey Kight (I)</b><br>0 votes,37,0
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>0 of 34 precincts reporting,,<b>Dustin W. Hightower (I)</b><br>0 votes,34,0
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>0 of 28 precincts reporting,,<b>Lisa Lott (I)</b><br>0 votes,28,0
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>0 of 28 precincts reporting,,<b>Eric Wayne Norris (I)</b><br>0 votes,28,0
575,REP,SQ1R,Party Question 1 - Rep<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
576,REP,SQ1R,Party Question 1 - Rep<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
579,REP,SQ2R,Party Question 2 - Rep<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
580,REP,SQ2R,Party Question 2 - Rep<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
581,REP,SQ3R,Party Question 3 - Rep<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
582,REP,SQ3R,Party Question 3 - Rep<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
583,REP,SQ4R,Party Question 4 - Rep<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
584,REP,SQ4R,Party Question 4 - Rep<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
585,REP,SQ5R,Party Question 5 - Rep<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
586,REP,SQ5R,Party Question 5 - Rep<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
587,REP,SQ6R,Party Question 6 - Rep<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
588,REP,SQ6R,Party Question 6 - Rep<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
589,REP,SQ7R,Party Question 7 - Rep<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
590,REP,SQ7R,Party Question 7 - Rep<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
591,REP,SQ8R,Party Question 8 - Rep<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
592,REP,SQ8R,Party Question 8 - Rep<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
573,DEM,SQ1D,Party Question 1 - Dem<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
574,DEM,SQ1D,Party Question 1 - Dem<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
577,DEM,SQ2D,Party Question 2 - Dem<br>0 of 2584 precincts reporting,,<b>Yes</b><br>0 votes,2584,0
578,DEM,SQ2D,Party Question 2 - Dem<br>0 of 2584 precincts reporting,,<b>No</b><br>0 votes,2584,0
