,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
506,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>0 of 70 precincts reporting,,<b>Deitra Butler</b><br>0 votes,70,0
507,,SJC27,Judge - Superior Court - Clayton Judicial Circuit (Mason)<br>0 of 70 precincts reporting,,<b>Aaron B. Mason (I)</b><br>0 votes,70,0
508,,SJC28,Judge - Superior Court - Cobb Judicial Circuit (Brown)<br>0 of 148 precincts reporting,,<b>Sonja N. Brown (I)</b><br>0 votes,148,0
509,,SJC29,Judge - Superior Court - Cobb Judicial Circuit (Harris)<br>0 of 148 precincts reporting,,<b>Ann Bethune Harris (I)</b><br>0 votes,148,0
511,,SJC30,Judge - Superior Court - Cobb Judicial Circuit (Leonard)<br>0 of 148 precincts reporting,,<b>Robert D. Leonard II (I)</b><br>0 votes,148,0
512,,SJC31,Judge - Superior Court - Columbia Judicial Circuit (Blanchard)<br>0 of 40 precincts reporting,100.0,"<b>J. Grady Blanchard (I)</b><br>12,175 votes",40,0
513,,SJC32,Judge - Superior Court - Columbia Judicial Circuit (Fleming)<br>0 of 40 precincts reporting,100.0,"<b>Barry A. Fleming (I)</b><br>12,223 votes",40,0
514,,SJC33,Judge - Superior Court - Conasauga Judicial Circuit (Morris)<br>0 of 30 precincts reporting,,"<b>Maxine C. ""Cindy"" Morris (I)</b><br>0 votes",30,0
515,,SJC34,Judge - Superior Court - Conasauga Judicial Circuit (Wilbanks)<br>0 of 30 precincts reporting,,<b>George Jason Souther</b><br>0 votes,30,0
516,,SJC35,Judge - Superior Court - Coweta Judicial Circuit (Bendinger)<br>0 of 49 precincts reporting,,"<b>Jephson ""Jep"" Bendinger (I)</b><br>0 votes",49,0
486,,SJC129,Judge - Superior Court - DeKalb Judicial Circuit (A. Jackson)<br>0 of 191 precincts reporting,,<b>Asha F. Jackson (I)</b><br>0 votes,191,0
488,,SJC130,Judge - Superior Court - DeKalb Judicial Circuit (L. Jackson)<br>0 of 191 precincts reporting,,<b>LaTisha Dear Jackson (I)</b><br>0 votes,191,0
489,,SJC131,Judge - Superior Court - DeKalb Judicial Circuit (Johnson)<br>0 of 191 precincts reporting,,<b>Courtney L. Johnson (I)</b><br>0 votes,191,0
517,,SJC39,Judge - Superior Court - Dougherty Judicial Circuit (Dent)<br>0 of 23 precincts reporting,,<b>Joe Dent (I)</b><br>0 votes,23,0
519,,SJC40,Judge - Superior Court - Douglas Judicial Circuit (Adams)<br>0 of 25 precincts reporting,100.0,"<b>Cynthia C. Adams (I)</b><br>14,510 votes",25,0
520,,SJC41,Judge - Superior Court - Eastern Judicial Circuit (Karpf)<br>0 of 86 precincts reporting,,<b>Benjamin W. Karpf (I)</b><br>0 votes,86,0
521,,SJC42,Judge - Superior Court - Eastern Judicial Circuit (Stokes)<br>0 of 86 precincts reporting,,<b>Tammy M. Stokes (I)</b><br>0 votes,86,0
522,,SJC43,Judge - Superior Court - Eastern Judicial Circuit (Walmsley)<br>0 of 86 precincts reporting,,<b>Timothy R. Walmsley (I)</b><br>0 votes,86,0
523,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>0 of 24 precincts reporting,71.42441860465117,"<b>Jeremy Clough</b><br>2,457 votes",24,0
524,,SJC44,Judge - Superior Court - Enotah Judicial Circuit (George)<br>0 of 24 precincts reporting,28.575581395348838,<b>Elise Hoyle</b><br>983 votes,24,0
525,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>0 of 24 precincts reporting,76.66572157641055,"<b>Buck Levins (I)</b><br>2,704 votes",24,0
526,,SJC45,Judge - Superior Court - Enotah Judicial Circuit (Levins)<br>0 of 24 precincts reporting,23.334278423589453,<b>Kerry B. Morris</b><br>823 votes,24,0
527,,SJC46,Judge - Superior Court - Flint Judicial Circuit (Lewis)<br>0 of 37 precincts reporting,,<b>Chaundra D. Lewis (I)</b><br>0 votes,37,0
528,,SJC47,Judge - Superior Court - Flint Judicial Circuit (Palmer)<br>0 of 37 precincts reporting,,<b>Pandora Elaine Palmer (I)</b><br>0 votes,37,0
529,,SJC48,Judge - Superior Court - Griffin Judicial Circuit (Coker)<br>0 of 55 precincts reporting,100.0,"<b>Benjamin David Coker (I)</b><br>6,512 votes",55,0
530,,SJC49,Judge - Superior Court - Griffin Judicial Circuit (Kreuziger)<br>0 of 55 precincts reporting,100.0,"<b>Rhonda Bender Kreuziger (I)</b><br>6,496 votes",55,0
532,,SJC50,Judge - Superior Court - Griffin Judicial Circuit (Miller)<br>0 of 55 precincts reporting,100.0,"<b>Ben J. Miller, Jr. (I)</b><br>6,557 votes",55,0
533,,SJC51,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Cason)<br>0 of 156 precincts reporting",,<b>Tracie H. Cason (I)</b><br>0 votes,156,0
534,,SJC52,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Duncan)<br>0 of 156 precincts reporting",,<b>Angela D. Duncan (I)</b><br>0 votes,156,0
535,,SJC53,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hamil)<br>0 of 156 precincts reporting",,<b>Tim Hamil (I)</b><br>0 votes,156,0
536,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",,<b>BT Gutter Parker</b><br>0 votes,156,0
537,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",,<b>Regina J. Matthews</b><br>0 votes,156,0
538,,SJC54,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Hutchinson)<br>0 of 156 precincts reporting",,<b>Ramona Toole</b><br>0 votes,156,0
539,,SJC55,"Judge - Superior Court - Gwinnett Judicial Circuit/Para Juez, Tribunal Estatal del Condado de Gwinnett (Mason)<br>0 of 156 precincts reporting",,<b>Tracey D. Mason (I)</b><br>0 votes,156,0
540,,SJC56,Judge - Superior Court - Houston Judicial Circuit (Smith)<br>0 of 17 precincts reporting,100.0,"<b>Amy E. Smith (I)</b><br>13,517 votes",17,0
541,,SJC57,Judge - Superior Court - Lookout Mountain Judicial Circuit (Thompson)<br>0 of 34 precincts reporting,,<b>Don W. Thompson (I)</b><br>0 votes,34,0
542,,SJC58,Judge - Superior Court - Macon Judicial Circuit (Mincey)<br>0 of 40 precincts reporting,100.0,"<b>David L. Mincey, III (I)</b><br>32 votes",40,0
543,,SJC59,Judge - Superior Court - Macon Judicial Circuit (Raymond)<br>0 of 40 precincts reporting,100.0,"<b>Philip T. Raymond, III (I)</b><br>32 votes",40,0
544,,SJC60,Judge - Superior Court - Macon Judicial Circuit (Smith)<br>0 of 40 precincts reporting,100.0,<b>Ken Smith (I)</b><br>32 votes,40,0
545,,SJC61,Judge - Superior Court - Macon Judicial Circuit (Williford)<br>0 of 40 precincts reporting,100.0,<b>Connie Williford Marsh (I)</b><br>30 votes,40,0
546,,SJC62,Judge - Superior Court - Middle Judicial Circuit (Reeves)<br>0 of 32 precincts reporting,,<b>J. Kendall Gross</b><br>0 votes,32,0
547,,SJC63,Judge - Superior Court - Middle Judicial Circuit (Smith)<br>0 of 32 precincts reporting,,<b>Tommy J. Smith (I)</b><br>0 votes,32,0
548,,SJC64,Judge - Superior Court - Mountain Judicial Circuit (Carswell)<br>13 of 19 precincts reporting,100.0,"<b>B. Nichole Carswell (I)</b><br>1,562 votes",19,13
549,,SJC65,"Judge - Superior Court - Mountain Judicial Circuit (Jones, III)<br>13 of 19 precincts reporting",100.0,"<b>Carlton Hobie Jones III (I)</b><br>1,554 votes",19,13
550,,SJC66,Judge - Superior Court - Northeastern Judicial Circuit (Burton)<br>0 of 35 precincts reporting,,<b>Lindsay H. Burton (I)</b><br>0 votes,35,0
551,,SJC67,Judge - Superior Court - Northeastern Judicial Circuit (Deal)<br>0 of 35 precincts reporting,,<b>Jason Jonathan Deal (I)</b><br>0 votes,35,0
552,,SJC68,Judge - Superior Court - Pataula Judicial Circuit (Balkcom)<br>0 of 30 precincts reporting,,<b>Henry Balkcom (I)</b><br>0 votes,30,0
553,,SJC69,Judge - Superior Court - Paulding Judicial Circuit (Rollins)<br>0 of 20 precincts reporting,,<b>Matthew W. Rollins (I)</b><br>0 votes,20,0
554,,SJC70,Judge - Superior Court - Piedmont Judicial Circuit (Griffie)<br>0 of 12 precincts reporting,100.0,"<b>Sarah Griffie (I)</b><br>5,382 votes",12,0
555,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>0 of 14 precincts reporting,,<b>Nancy Bills (I)</b><br>0 votes,14,0
556,,SJC71,Judge - Superior Court - Rockdale Judicial Circuit (Bills)<br>0 of 14 precincts reporting,,"<b>Clarence Cuthpert, Jr.</b><br>0 votes",14,0
557,,SJC72,Judge - Superior Court - Rome Judicial Circuit (King)<br>0 of 19 precincts reporting,100.0,"<b>Kay Ann King (I)</b><br>2,359 votes",19,0
558,,SJC73,Judge - Superior Court - Rome Judicial Circuit (Sparks)<br>0 of 19 precincts reporting,100.0,"<b>William F. ""Billy"" Sparks (I)</b><br>2,358 votes",19,0
559,,SJC75,Judge - Superior Court - Southern Judicial Circuit (Prine)<br>0 of 62 precincts reporting,100.0,"<b>James L. Prine (I)</b><br>6,264 votes",62,0
560,,SJC76,Judge - Superior Court - Southern Judicial Circuit (Smith)<br>0 of 62 precincts reporting,100.0,"<b>Catherine Mims Smith (I)</b><br>6,372 votes",62,0
561,,SJC77,Judge - Superior Court - Southern Judicial Circuit (Voyles)<br>0 of 62 precincts reporting,100.0,"<b>Gregory A. Voyles (I)</b><br>6,317 votes",62,0
562,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>0 of 32 precincts reporting,25.54307116104869,<b>Wesley Beamon</b><br>682 votes,32,0
563,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>0 of 32 precincts reporting,16.10486891385768,<b>Patrick S. Eidson</b><br>430 votes,32,0
564,,SJC78,Judge - Superior Court - Southwestern Judicial Circuit (Sizemore)<br>0 of 32 precincts reporting,58.352059925093634,"<b>Lisa Jones</b><br>1,558 votes",32,0
565,,SJC79,Judge - Superior Court - Tifton Judicial Circuit (Powell)<br>0 of 26 precincts reporting,100.0,"<b>Ralph Powell (I)</b><br>2,192 votes",26,0
566,,SJC80,Judge - Superior Court - Tifton Judicial Circuit (Reinhardt)<br>0 of 26 precincts reporting,100.0,"<b>Bill Reinhardt (I)</b><br>2,322 votes",26,0
567,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>0 of 19 precincts reporting,,<b>Jonathan Adams</b><br>0 votes,19,0
568,,SJC81,Judge - Superior Court - Towaliga Judicial Circuit (Wilson)<br>0 of 19 precincts reporting,,<b>Natalie Fears Sundeen</b><br>0 votes,19,0
569,,SJC82,Judge - Superior Court - Waycross Judicial Circuit (Kight)<br>3 of 37 precincts reporting,100.0,"<b>Jeffrey Kight (I)</b><br>2,777 votes",37,3
570,,SJC83,Judge - Superior Court - West Georgia Judicial Circuit (Hightower)<br>0 of 34 precincts reporting,100.0,<b>Dustin W. Hightower (I)</b><br>677 votes,34,0
571,,SJC84,Judge - Superior Court - Western Judicial Circuit (Lott)<br>4 of 28 precincts reporting,100.0,"<b>Lisa Lott (I)</b><br>5,763 votes",28,4
572,,SJC85,Judge - Superior Court - Western Judicial Circuit (Norris)<br>4 of 28 precincts reporting,100.0,"<b>Eric Wayne Norris (I)</b><br>5,825 votes",28,4
575,REP,SQ1R,Party Question 1 - Rep<br>36 of 2584 precincts reporting,90.38341772494653,"<b>Yes</b><br>66,759 votes",2584,36
576,REP,SQ1R,Party Question 1 - Rep<br>36 of 2584 precincts reporting,9.616582275053478,"<b>No</b><br>7,103 votes",2584,36
579,REP,SQ2R,Party Question 2 - Rep<br>36 of 2584 precincts reporting,89.73808849127636,"<b>Yes</b><br>66,504 votes",2584,36
580,REP,SQ2R,Party Question 2 - Rep<br>36 of 2584 precincts reporting,10.261911508723637,"<b>No</b><br>7,605 votes",2584,36
581,REP,SQ3R,Party Question 3 - Rep<br>36 of 2584 precincts reporting,85.2319408240416,"<b>Yes</b><br>62,452 votes",2584,36
582,REP,SQ3R,Party Question 3 - Rep<br>36 of 2584 precincts reporting,14.768059175958403,"<b>No</b><br>10,821 votes",2584,36
583,REP,SQ4R,Party Question 4 - Rep<br>36 of 2584 precincts reporting,90.85885395399482,"<b>Yes</b><br>66,754 votes",2584,36
584,REP,SQ4R,Party Question 4 - Rep<br>36 of 2584 precincts reporting,9.141146046005172,"<b>No</b><br>6,716 votes",2584,36
585,REP,SQ5R,Party Question 5 - Rep<br>36 of 2584 precincts reporting,90.64605145686227,"<b>Yes</b><br>67,011 votes",2584,36
586,REP,SQ5R,Party Question 5 - Rep<br>36 of 2584 precincts reporting,9.353948543137733,"<b>No</b><br>6,915 votes",2584,36
587,REP,SQ6R,Party Question 6 - Rep<br>36 of 2584 precincts reporting,92.85168091323702,"<b>Yes</b><br>67,999 votes",2584,36
588,REP,SQ6R,Party Question 6 - Rep<br>36 of 2584 precincts reporting,7.148319086762979,"<b>No</b><br>5,235 votes",2584,36
589,REP,SQ7R,Party Question 7 - Rep<br>36 of 2584 precincts reporting,87.16903449490093,"<b>Yes</b><br>64,363 votes",2584,36
590,REP,SQ7R,Party Question 7 - Rep<br>36 of 2584 precincts reporting,12.830965505099071,"<b>No</b><br>9,474 votes",2584,36
591,REP,SQ8R,Party Question 8 - Rep<br>36 of 2584 precincts reporting,90.88983626143862,"<b>Yes</b><br>66,944 votes",2584,36
592,REP,SQ8R,Party Question 8 - Rep<br>36 of 2584 precincts reporting,9.110163738561381,"<b>No</b><br>6,710 votes",2584,36
573,DEM,SQ1D,Party Question 1 - Dem<br>36 of 2584 precincts reporting,3.647180926486281,"<b>Yes</b><br>2,495 votes",2584,36
574,DEM,SQ1D,Party Question 1 - Dem<br>36 of 2584 precincts reporting,96.35281907351371,"<b>No</b><br>65,914 votes",2584,36
577,DEM,SQ2D,Party Question 2 - Dem<br>36 of 2584 precincts reporting,4.399829132849209,"<b>Yes</b><br>2,987 votes",2584,36
578,DEM,SQ2D,Party Question 2 - Dem<br>36 of 2584 precincts reporting,95.6001708671508,"<b>No</b><br>64,902 votes",2584,36
